-7.29697887755671,7.2219665415544165,6.621803426585435,3.4808553312693524,6.344940842917978,-0.07967937734800978,-6.614038180518058,-4.190651372621379,-4.218409877425284
7.831988138181805,2.2013493392223316,-2.6783689458304294,8.118863006246414,-4.840470607008398,-2.287846442873598,6.479758943983629,-4.7093608989298,-0.3773863116505827
-9.905506607950432,8.522256803806023,4.488681060441248,-1.7016567261488103,-0.5877729252374153,9.203879888598067,3.227560175948896,8.01876965180718,7.100073206754471
-1.949717973406806,-4.346732947857584,-4.089142009067938,2.7105842568478256,-6.884746015960339,1.6409385718692393,-5.994815507266756,-6.309117914996769,-9.722266176198309
-0.3859608588333141,-7.924530463454989,-2.97900050618759,3.497339630375018,-2.262017552057305,-2.3414615864119415,9.352864702273202,9.617576835219639,6.177659929625738
-5.460350308938011,8.690523800404975,-2.5935681223257823,-3.7492334914452963,-5.272588845140236,9.943892922909123,3.257418505769256,6.721223113980117,8.079350807571196
2.3921473815900307,-0.4118919719616665,1.4496618369346326,-6.634261708032025,-1.8260140866679064,-7.051314355638123,-9.251641674489555,-5.628035628658131,-4.9290450358812326
-9.960453307618016,-2.3827715891052437,-6.101483330139638,-7.039179780932406,0.2019370517989394,7.396565222649176,-9.97804134538907,-8.511956945953063,9.56220480270775
-9.198736435307403,-2.1332566959129817,5.124180010488075,-3.2375681409852874,9.429567701034863,1.6132408850079272,1.7304315319811092,5.6981807355806975,0.5170723626765206
-4.9231339443026485,5.991581995038691,-9.145943880475828,-9.293288645424658,2.3560718167127215,-1.9387065812294169,7.441288084994175,5.303223987554501,-7.777212231017754
-9.874667583307215,-1.3174859953155948,-2.8535896275282457,9.610727717865384,-8.461196271829792,-4.133676345640122,-1.4415366371574612,4.490182770449107,-2.7421859997758458
-0.38843494957061075,-7.432234022918851,-9.094661894485686,-7.000530567462777,3.741578738934521,-9.334870835653087,4.880549154803382,-0.18532354271129758,-7.658112591807784
-1.7424295592473094,3.4000753704766695,8.657018716335758,-9.812345482381627,8.080271639260722,-4.084672605445481,5.970569874722978,-5.669591080013287,-0.685526113831314
-7.7668195586380655,6.473432560042465,-3.454520467397264,0.6972064371797715,-9.707245922218746,4.249640428745023,0.5632210156480433,-0.3088967922177721,0.10165372680552842
-8.829370846799707,-8.888221408236278,-6.067255377270213,-8.937829238241196,-5.459628926155197,-2.04529154363285,-5.777107877764953,8.717541319621535,-5.853923711873361
-4.721239208207013,-8.967253297637354,-6.150308303686394,1.4795594172387538,-0.46917839505194125,7.646373955856969,0.44894068640579876,7.602708123666457,-1.3737265318903291
-4.379607524062923,3.157839790418062,2.874372951076072,-3.580932818935938,0.2707190171221896,-8.598790756265682,-7.362186674939544,-5.795996605265317,-8.218521614588374
-6.096747168684036,-5.5803492116595415,2.4300868434370138,5.387698942055548,4.475895572114568,6.702166890264354,-8.162186619626588,-8.500070223251274,0.9160208485921251
7.401697230217188,4.364825006632587,-5.727049555783785,-8.384495780792193,7.1331941916643,-9.872888571849865,4.043832382600463,9.861846568627366,7.88466202867566
0.6070504928339027,0.4652079315654656,-1.1251130926257313,3.666836669475708,-0.06117532559339223,-8.325960184492994,0.13128834701660264,3.210407730490812,-3.5113643761434976
2.914466842197212,7.119567917540741,3.034746688699901,4.897309149596108,-5.391509314800704,-7.528538233897766,-5.532693681068186,0.3281064616076468,4.542492072345469
4.124991932966299,9.968539938285023,-3.002982622360515,-9.121440540566342,-0.8046954265967377,0.1842723706151972,9.716028299443378,-1.5081515861708228,-1.6720214456731308
-4.6215612638301256,-7.396782109962194,8.509425753221665,-6.0438751143798015,-6.976727579138089,-3.2319719509962397,-2.3324792316778464,7.532444100613189,5.947409859211188
-5.331541126466169,5.500038368978943,-3.5460772144679997,-8.671392444860226,7.523498796025172,-8.655083566489864,-1.9452686430051425,1.1224241291476167,-8.77154457625725
-5.124525823403825,-4.024239984039912,-9.525005569855345,-6.174142529692319,-8.242108087387528,8.632464240623163,-2.1633235262769634,5.295035193304303,8.12624958406885
9.258404430085118,-8.88616400351566,-9.549541125101182,-3.323949694122821,3.9907040958971463,7.750838802350013,8.80542550110908,6.306170834152756,-0.9533599169328699
-1.6715914531979181,4.555809633592767,0.4519645532206451,-7.712364642848232,1.8851596106214719,-6.3663786734502,-7.591157479039561,-3.7157229779835843,-1.2343871752294633
-5.095871628786841,0.14048176825906866,9.622213584050733,6.086201762789618,-1.6452567782400762,-8.977596970781132,3.239551695137801,3.7071934378726645,-8.102312196465167
-8.00394690798779,-8.376067413177172,-7.77799083465511,-9.250846645060133,3.4413448559403825,-9.767030080696253,-4.939219620011006,-6.985964742975533,9.55511747982734
4.18172891666567,2.3515032649172474,-9.079554182930941,-1.7022746803447353,2.6929876040874445,5.8044515004856105,-7.414114351939016,8.294865258384727,-3.398908700240144
3.4143315530514684,6.389695863405498,-1.1187752233026593,-4.820597608463915,3.721571949757141,1.2148375317809768,3.354197754808992,-1.300512026396603,8.487511917934636
-5.177386310415852,0.19052915815753302,-3.685549578439884,-2.0520702836962235,-0.993223832730461,-0.2647571935867332,1.6758415539021554,6.266450440447118,-5.594668205812101
-1.6594401231717693,7.50934214679893,9.733349131792117,-2.365753187046362,-7.942894547620931,5.9627657916954195,6.138050494901064,7.781217262293172,-5.8395064075204335
-4.686534170149638,-2.028731989830963,-4.508372869298174,1.7108494936703766,4.7750271422716555,-4.991794371462777,-5.02717740847536,-0.06277328328168519,3.36770700185284
4.8214303768503335,-1.7860720345823378,4.365715944484208,8.660875992575992,8.457603348351652,-0.07507620133444526,6.337534635326858,3.6728287073705723,-7.941882114997279
-3.431258731593778,0.6317232804383788,7.860886293564118,-1.343567953244127,-8.131431950258817,-0.592804073381672,-2.1334438687944646,0.17418794705284624,-9.563957690810653
3.093820739276145,1.067229483035017,6.685632193908808,9.623801694254535,9.261663161195523,0.9313468867665908,-8.983586720793483,9.099516517241959,7.182721317355158
6.820637461843349,8.364584562834258,-0.3855251022916595,-6.605308220487038,-2.5703977312438764,-6.7506526498522845,0.3086643959034596,-6.494540399517326,1.110902245646208
-7.334020737150528,7.790934195215156,7.831678375490634,0.033947430394485334,-8.185787620791347,4.962459052494341,8.125384079648883,-2.2586466717038745,-7.288505313089795
-1.2923635687126311,-0.762115958295202,-3.8824921099807885,-7.339158556735059,-0.7831885864880883,-1.3734897158567216,9.53252739626551,0.9644876434428684,-7.987107154242108
-2.7587731515874325,9.29899214181214,-6.330783931774604,1.174725727837198,-1.862831488865777,-8.122162223784148,-5.7612129190213945,4.889298837822946,7.005903545437349
-5.211080412739615,4.442449054654578,-9.68176354548434,-2.6105466691829116,5.916104779348146,-2.521562605739829,3.505028210807928,-7.257098502196944,9.778811822326762
8.954991186326238,6.713697133870593,0.15188226626269508,4.961762898553048,-6.607388123364331,8.901828934269808,3.1931404186350476,-9.167784560470132,3.4074903956361435
-8.21350866890182,-5.928773070082736,2.466916528962415,-1.3432042617507212,-4.26488437545006,-4.540973102639557,1.6743481269125282,3.5257417098553145,8.099860629319837
7.63550156213608,1.1849310447841876,-7.65105279912226,3.5141523714309053,3.4985086729476955,-2.2590589347852896,8.188326520024514,-2.7038036303092405,-3.4237880607978077
3.9221506389100957,-1.7988129321512236,2.0754180979697634,4.28675572936733,-8.195241313173558,-8.679641940590914,-7.38553604391049,6.037043027311746,1.555269661203873
-4.242989434881257,-7.999122888743959,-4.374298028345849,0.8207373990669464,1.4195911141985684,-1.9037999378722925,-4.172425422452115,3.8469455828367827,-3.4213718846273755
-8.686793224722809,-9.084688633753826,-0.9905394877019824,2.5718473923402407,-9.888798402957617,-3.156206386769469,-3.330799903987731,-5.010630666901044,-0.22913110655369273
-7.3085430081258185,-1.7267501891085968,-0.20952882818277008,-6.34564576299068,6.733847964463003,-2.8905366361946405,3.6793955688209623,-6.132903216542931,-1.710910425456058
1.1485426442592739,-8.711284437781437,-9.353956910204156,4.9881839666574646,7.570115867224825,9.374793770023231,-0.6856046364085766,-3.0016993873744124,9.66988782117485
-3.2931353392224016,-8.464593899073494,9.276055847329783,-5.688440212173367,-3.1945346380647566,-9.89486231058202,0.8551512910289905,3.457598107495088,7.640324182335156
-3.262157458186492,8.48576630990446,-2.018306835358741,-1.2156848263653819,4.126733765492063,7.3824937861120565,-4.174217397203028,7.008560112114908,0.16153686382975874
-8.918401090524153,6.18984771655422,9.763980328457043,-8.244352072328763,1.7423887252121806,-6.07572751391396,-1.4084099848223963,2.8468901537715707,3.2685669837141162
-6.879359354343477,-6.995869457684385,8.297450945965373,-5.935927744672855,-2.907651840689107,-0.38303288710805017,2.9555594524132522,-9.83071469893886,-1.5327686905817495
4.458416995725251,-8.286009913503097,-8.765281556007956,3.517266959780434,-2.3343355339897687,6.433394799124894,-1.5800776738525846,-7.353561867678824,1.7059766195217074
1.730949549750087,-0.9181374929658492,5.134759492276368,-6.909289489355017,-9.915555133091164,-4.6766254097615185,5.34436336952715,5.48756843302066,-2.3009220507271677
5.795679276113774,8.678898998436855,-6.225556041460722,-8.84170452088389,1.0279029012170193,-3.9878104082683663,-8.382079283411311,2.2229768808712302,7.531096112406046
1.1408862354894467,4.61626053563827,5.739385114070286,0.1293914167331156,-5.664617514633634,-0.12005161288107358,8.998001560506497,-5.992898116780314,0.1255070657273194
-7.85504512199946,-3.7949235568097817,8.951638164117535,8.926386788230136,-6.429166505963484,-0.6942739475262716,-9.770036674543183,0.8464368613112616,9.684976154950578
-7.21732766470322,-0.6644175107343364,-5.4747335116344225,9.434376927586891,4.876793759885761,-7.54101539093991,-2.0163923984516607,5.529500285002442,0.36956115590572436
0.523937106998873,3.657611117462869,8.475158188313648,4.658145283157367,3.382075202517778,6.141292204937505,1.6111041024169936,-9.251192959020095,0.3170603042272835
-8.521209052742568,9.667261764465515,-9.446890116289632,-1.4503007484587749,6.172797378630788,7.5767370318346705,7.730730738833027,-0.8118305943150395,7.786677148206838
6.293038790712426,-0.14242803002077142,-5.496018752940087,-8.689241827098485,-0.41053712964430833,5.736307195947338,3.3237268298841727,-5.8833872187328335,-1.3963796228791958
-0.24588729984672764,-5.044222392590195,4.194506775437694,-4.4858494266084525,-6.471235089093909,6.065318148205852,4.615937362569429,-9.109448855431044,-6.672437896198571
5.159262720808888,4.598750533918857,-8.430791800047748,9.567111491570579,-5.812723884723148,7.9005179653841,9.694025897013987,1.518965509785919,-2.197549095504623
-4.25298627747585,-0.8574591741482163,-1.9922875706245535,9.50278163507511,-9.278526633032293,-9.959538755715023,0.03821646060418571,-8.548751291574582,-7.137591327712736
2.4373737870313184,6.317328989214488,9.599652555349811,2.828053860373385,8.967061601606606,-2.3237437667822336,7.156309789692889,2.088054748764796,-7.436705044543714
-6.621147435687245,4.863426024555291,7.1792478469844845,-1.0475936360685845,-0.20803718551161365,6.7791953122310655,7.220644194378671,-0.38442368650823067,-6.488870500859156
-2.0658955268120627,8.062571535329617,-3.4509330974355867,-7.9772489401820685,-9.214269384839362,1.1682128579730366,8.246774891466275,-2.399791335465249,-7.4668630745567155
-2.5396851182313473,-2.151387165483196,1.4686851164251369,-7.849235617899142,9.027859770367572,1.5223564343763951,-9.972298413499509,-5.884664575934373,-3.2492865273562033
-7.422733005330229,-0.10933049696558506,-8.89045423361032,-0.5808572706532322,6.150914079638444,7.332971462078772,-9.25592777157777,-4.405489563812952,4.119981221793221
-9.863429677955537,0.910876331559134,9.358393436046374,-6.222443718570796,-3.600698123675816,-9.291204240038216,-6.008408418850442,-5.977571147816345,-3.5369073347787805
1.420595612767912,-3.4416389656117152,0.8817718464506985,9.841327256395317,2.2984984876792147,5.026141524849061,-4.315205508073021,-3.5875903652453967,-1.9136172587492828
-3.7043216810277957,-2.5797399425864143,-7.314065844071123,-9.944934330166038,2.8724680224294197,-5.551492518108332,8.247091904817264,-3.936230929071851,-2.0322806911223856
-6.142190247778978,0.37512500328327425,-9.942314291278207,3.5225614451507092,9.204411134183818,-1.4567523372492852,-2.2869776657309626,-2.912621970247302,-5.691669416128928
-3.0306221677248946,4.638317658038538,-5.444738590159579,1.6182198527397085,3.7592641490625867,9.609072258486268,6.06945753783612,-7.7872436846821325,9.995995478753883
-9.959031236721305,3.141628126255389,5.7265498630304235,2.081737302962139,5.9029874946089596,-3.8296008048263186,1.7171495299439377,-8.573578400789534,5.954939674648596
9.839380097209453,8.337641523794904,8.936832746540425,8.538217268171744,6.761695617071528,-7.994409198538024,-7.335284554995911,2.9255385587005356,-5.030919906054243
-5.356775796965403,7.3595247561921,2.084546112286072,3.1142699684954356,0.7323190333147211,-7.26202919551465,7.63535839403948,1.6881907429671106,6.114085587758011
-5.014103654308157,-0.4966444236499501,5.099993564836538,-3.8675380276933313,9.68821171740624,6.486105786059799,-2.0037038815925534,8.136679211062436,-5.150472854944557
-0.3752768461468059,3.215447310787325,-8.371949047822518,-0.21820302435119787,-2.6028888775489922,-9.91261944104252,-3.9848693322298234,-5.070504622160719,-8.061701606728748
-0.4888293519140019,-5.286351543996977,-2.773441518262798,-2.5758439985863935,0.7472153955724492,-7.144501885065441,-3.386381298259893,2.549999360653352,-3.8261223887896545
4.0701808251225575,-7.680823571336479,4.702640465335774,-1.2369847655943311,-3.550593727383591,-4.956229979547451,-8.672200792551191,-3.428769014940811,-5.469367266001372
-2.0514635931996317,5.5529884983632645,-2.758197007096632,5.25191157295162,2.2223170221845456,-8.14983123116114,-6.851794774115012,9.97018408219498,1.3298865955634676
9.059593786028838,7.227056639150744,3.624553466038747,6.325289260208439,7.687441336959477,-4.1285788614589585,1.9726192530027675,-8.025132877522424,8.27532949539669
9.463558797464982,-0.6716190130594457,1.5088311305975988,-7.307480223714848,-8.598482035543654,6.322519525270229,9.205923170706654,-6.400081634413826,4.094681036492869
4.593620860212885,6.574559477667476,-2.7701735770124802,0.08679931569978594,-5.184548875037653,7.66390124083782,4.005655967273103,9.818139010567506,6.083986444124106
-6.656607647034145,1.8087114861598663,-0.3163667320567831,-3.5238758375586987,6.933350901088831,-0.8287088515963004,-7.617793645087676,-7.1799808898463375,0.22865917345926912
-5.255722076597895,5.1858377722112525,-1.6414358647023342,1.9383904877363278,-3.232273933659031,3.300521087817414,-1.8937027618576696,3.5948551617060787,5.5395049004454915
-1.9627215476993198,5.609007386936842,8.79754186783688,0.4026680317761455,-7.088707813294417,7.896175292554084,3.5538185199467787,3.652237409016361,-3.47119421553556
-1.875405684608027,0.27649076704987285,4.771905469019804,2.9566542860813683,6.491210813325534,-9.217936570871023,7.8487076800996025,-9.968569769626432,-9.131968034308606
9.774129866906009,-1.0000505302041351,9.082054677469385,9.452759705242082,-9.878952379651519,-6.350600785225325,1.0689295883324101,-8.803158960616832,-8.545676392085213
8.833290568593824,6.208819955882047,9.109881505403319,2.7630747573874626,1.924504122511106,-6.6869187590988854,-9.29549334380949,-1.7790552690880723,8.619123497158704
-6.988171297393732,8.60157342500025,-4.117185634220761,0.21000390440303107,-3.587365491674328,-4.52741981254346,5.8599258553151685,0.853125774586232,-5.460851282768533
-7.450738147391089,0.05764093038814755,-5.6394590011195955,-3.2073325947628417,-2.184914617126865,9.523512138589762,5.8332072411497755,7.970444607178857,7.085041068327973
-3.8806426037119945,-0.2020553343586151,2.5626182376553985,6.049738741341352,-6.933365296705545,2.8932210587352225,3.211385529536799,-1.396045536319952,-3.6135258966407524
-4.570380042308406,-4.831177210341135,1.6117176472793382,-9.622446470503416,4.505477050675659,8.653787878914823,0.42797756833232947,-9.958388710051295,-2.521016446590707
1.2088394659787416,-7.483726655067731,1.9132822918105075,-0.8692244912748093,-6.450880541263883,-9.035380776923462,-7.193002209059218,-9.522675092367468,-4.9132148148619255
-8.878416865319771,6.423812514492557,1.848667806555322,-7.581272591044388,-4.2227602434875955,2.4666517575835534,9.01962925205165,-0.2554798566128369,-4.467626187075588
-7.472230061862117,4.692044489919603,8.459776313699297,0.7774466343413278,8.583383330644093,-3.8687137891982326,-1.631132653026246,3.3960819800701536,4.329598066133071
-2.7409679999448855,5.636216198783323,2.7899520490849183,-6.004107732150419,9.834532920560818,6.799987740160653,-4.467873089881391,2.0843058177874663,-5.864632212398641
2.7665738422047537,2.98488938308733,2.3349377072851962,-6.656286961681488,-0.12169453141524844,7.646804732977279,-6.695512903516789,3.581763348367608,3.6930166894348315
-6.166072570032799,-1.22090775909101,5.266485635748939,1.610133774865239,-1.1321306954104626,-6.038223578548898,-6.363146940751163,3.906155591837539,6.458025584337694
4.790630059967809,4.197265321130088,-1.3596777482846822,2.375548389566706,-4.948527499355548,0.37184833389551475,1.9658694911027874,-9.012075621293018,8.490217114311916
3.1083875144241224,1.385490685006836,0.42233112502474857,4.541758678081649,0.43750050902523485,3.960245878773465,-1.795412277817241,6.879867739250908,0.4135772051818831
6.937375703371247,-5.1271668359379285,-9.971263084840082,-6.926479524269489,1.2573818711068085,-8.223733862396998,2.5126214867283503,1.886903944773588,4.871791214382659
-9.680572938884865,3.539921665658601,7.01946881232873,-9.256989421725415,-4.7678309767873355,7.942951502594308,7.0656413629140165,-4.502191889936206,5.284791202407333
-9.808721856779465,-1.7639673023112956,-1.723201714783451,-8.349477058825512,0.4283869831760434,-9.271803920970282,7.843760052517849,6.084508782311671,-6.2604554166702915
-0.9160115308273098,-0.2034796528507643,5.108840188047297,1.8906276608136174,4.239876896290973,-7.401959447679989,9.467684920503583,0.9771221678029329,-4.773226925704259
-6.207922098035001,1.5378312533151117,9.334839969545982,-4.1427599165900375,2.910214893065104,-2.577271650452073,1.5970158136793655,-6.861523755046511,-6.114004002800324
4.229815600814244,-7.995910499881925,-9.741713066672713,-4.388919698574227,1.3233396570065326,-0.6053378202809467,8.970105346580418,3.296882168597204,8.01992877379529
1.2842259182787386,0.21221957158247262,6.948579652459472,-7.668457431589999,4.013039032167924,3.2614324857954813,-4.3688310062035285,-7.1248377120488104,4.424341923730193
8.63343881734567,-1.0628222096867024,0.1055778649323047,6.222063060964269,-2.44852564512658,-6.2444799690451624,-5.907989136846023,-3.8694914835640493,-6.991502799068535
8.149725583237545,-5.3193617943384375,-0.380314266887114,-3.4424888383072783,1.3216111995012514,3.7280079161542767,8.103624230310105,6.460897132946619,-0.9285366529323857
3.731084635632662,8.55045446360069,-4.620189553483787,8.438085075208956,6.222294139782494,-1.1938571411264376,-2.6370773735750563,2.4264132709956376,4.93267698546531
