8.84529854151334,7.389590944684605,-7.387060587681342,7.617963190032853,1.7181133263935444,-2.915734746294425,-5.0926216324898625,4.420683509307882,6.144893915982559,-1.7865377229895052
0.7880847350570108,-2.545372535658388,8.334185111150838,6.944174230870637,7.522458195547568,-9.251988826970223,-5.773463782002435,-9.01720227922615,-5.082988375886339,-9.649558714360857
-9.917178027354034,-5.163015698758391,9.79917442978784,-5.156647837312325,-7.003239257718401,4.013218443881108,-4.538939513572293,-0.29920634421470194,2.8008978680780428,2.213323284967017
-2.9134929675673593,7.542422832964048,3.0832209679995115,0.1810036806705173,-1.3841916486636507,-8.140957982550699,6.0631322761696005,-0.5159828989021897,0.23294734633834135,3.029897803397903
3.9546862527156357,-7.2686888498950015,-1.548404593081203,6.175720056830867,8.760307456523453,4.626630408632555,0.20185065868236096,-8.495072949425369,1.7503341585311372,-7.921997973716952
6.627368909215239,9.67475389747188,3.7723643880595303,-0.05275237709483793,-9.582625120407071,9.839537068153316,-1.1826314380649539,-2.1136473860099714,7.154799877172691,3.401663882563919
3.0969281497930834,7.06429735399179,-1.3770959064559096,5.116274108097172,-0.7315420773431258,1.3752688147926317,0.9441130622156613,4.556375470827847,4.01654044983744,-1.3926219414969943
-7.348551835723804,-2.775342868799471,-3.0067124034405412,0.0840889217621954,2.674520795032531,-5.954071394365144,9.35331409447289,-7.230261410486025,-2.8072471680253352,-4.0341686961622925
0.3644830964705559,4.51493098028521,3.758052530920999,-4.8954818276766465,7.065271585258232,8.965313960138419,-6.996678416995026,8.968574134265522,-7.566261131688556,8.852306751375087
-0.9431449479160259,4.098513690116281,-3.956494735749272,-8.30084327764719,-8.135769425258395,3.6152868763150847,-8.386873955287497,-6.256870438754749,3.698594847274741,-1.905469867144458
-5.533442506219924,3.7623844236054205,-0.38399042686169116,-1.595503249602681,2.872063119589099,-3.0133254922229225,-8.115156698197733,9.969511117228398,6.868749827511504,-4.437535133906079
6.738508925482969,2.254588016972705,-2.9550285965908807,8.57902786112099,1.4863878836134847,8.690622387342836,3.674411141919538,-3.3842533468936398,-2.4997176082390804,0.7819454195062003
6.350111659996278,2.826623972632707,6.48130777545024,-9.795999347710424,-4.386561871853683,3.5308191064186545,6.8561786996838014,-8.570545237682754,-1.4171805762970546,5.402416763061282
9.144983247974425,5.4590192992660675,4.736098994386091,4.568121590241255,-7.62639381697822,-6.133568432125324,8.617460871361926,5.300116280419127,4.25449311742889,6.91932379217882
-7.281237180178238,3.7822594632133844,5.467577678343652,-6.06023349816528,-7.32900288577537,5.429665885976787,9.477750290562446,-8.464571586398916,1.290204044326524,2.6865118232445506
-7.404897097488499,4.548775046656576,2.607030512802855,7.677366602580477,-3.0699407649724275,-1.0901106064711508,-1.942467404952033,7.432998795134608,-5.880644119862611,-4.292911588470371
-8.196113836257641,-2.5514049746102674,-3.6003552822955442,-0.2870146006451657,2.944421685219425,4.367464885456589,1.150011060695848,6.306302993423365,3.6189354596453516,-0.5022749001000126
-0.8769451264743822,-2.8808468167033996,6.128106519415164,-9.986665459184362,-5.7420598553167395,9.982283265348142,0.4540722803167152,2.1390868370175387,8.578672283729476,6.404249401410391
0.19429523751201216,-1.2354253134675086,7.9017250443015685,0.15698351736701976,-0.7532931144657318,-4.55930832343221,9.383125279689907,2.9015604388012806,7.1605731964743535,-7.263917853629369
-1.457745497010532,5.760548061044752,9.995467847025099,1.5083958241312967,-1.4291111439060544,1.507451801316293,0.01799687678732509,8.343315292743338,-4.069998806296957,-7.004855374272568
-4.777187679244932,7.023485033998302,0.44840987731507687,8.7620244867583,0.6530525195708381,4.951221186101176,-5.16049075940823,-4.331100747395391,0.9552473315728771,1.5720041130267681
5.099128355810414,9.044331064721513,-3.154680657221034,8.895122120692605,-0.004253929740682949,-4.958602923293753,3.655665442580096,8.688935979827576,8.107530051229272,6.161750957686609
-8.145331114872816,-4.730384735580426,8.368600595234987,7.779881056191229,8.56659270871126,4.0768737166362445,1.508639883007079,-3.7288664416815775,-2.943698447046035,-2.387500280612358
3.958680988179244,8.098201633363843,-7.21072624969821,5.523352705384514,0.9604410805320907,0.5188529569389888,-9.490558166095651,-6.824984409428632,-4.315717566643236,-2.6588251489122916
-0.8675370619057721,1.2103073555060262,7.852703091873538,4.701728655036888,9.785233285443837,3.8765817407737124,-9.859548214849948,9.03639551218016,-7.266263542317597,9.137710741276283
3.725163423832658,1.6393982003683005,-5.855136826843557,-8.174454454396159,-6.624165178917214,-5.113230296244932,-6.438816780436842,9.058560589028176,-1.7097429250172635,-2.4865362995535123
-0.33568131562367265,2.7121216483029054,-9.814456482077713,-7.095907009356537,-1.9193488765978528,-4.452011662559421,-8.44733247369853,8.014248719693258,-7.665558447371619,-1.1137463889208887
-7.578703749846749,0.23014575609621168,-4.037662330606009,9.794400127708311,1.6404819278008298,-4.872348307681397,1.0487983967832726,5.435233144374097,-2.5800480074371257,8.008934115643989
2.271092018293479,1.0694748296341205,2.404681331298666,4.621832684161333,-2.14703937244596,-8.964169499758277,-7.210110044955719,4.93550845685955,-0.5651926658694872,8.900144717852008
4.131436259884684,-6.308394793976371,-0.21557431383066872,-9.749890944910042,0.18559805107087657,4.793881322612998,0.5627374862895618,-6.170959004019732,7.500643086117195,-7.533356630971763
7.32929805328742,0.5080512602623055,5.029290387246316,-5.350012668761012,6.122772214006488,0.15946110098269184,3.797530737239563,-0.7239804366623037,0.2954794956046469,-9.000338475461717
-9.056059358563076,7.045653517115202,-2.668547775547825,8.116429001486395,-6.943419765496277,8.066273988005037,-9.292155569756646,-8.025712334862853,5.347384751574323,0.8472902047160336
-9.631658394624418,-7.47506259123035,7.563760749563304,-7.776617879026018,-4.6877536521389285,-4.608065549482381,1.4468454673313347,-7.094472295134255,-7.985014104317745,-6.591972015962108
0.5585228133731368,-9.211057604335085,2.0381222407617505,-5.362642025210165,7.952757570687163,-0.1527953775324309,8.207151377466815,-7.436253416946579,3.2542342854045647,8.496618985320591
-8.479716980345025,-8.776510584719855,-9.472361017519592,3.5599118331003843,1.7725742176289638,9.812636878227304,0.9497667894405115,-5.715933852414025,0.19971107179175718,6.968942781861176
8.417107082871752,-4.630229015243518,-4.567934844528261,-2.3060180480049297,-3.3237949698232128,7.219743925280195,0.9179096947599907,-9.530784984215515,4.5356539523375705,-6.162934239742402
0.933844437711222,7.6253725283382146,2.0124835849857403,8.130572909526974,8.824776941738053,-7.797919186955133,-1.0670747882702902,-7.1660408696297235,-2.3520663774989448,8.941398951907543
8.2336860546697,-5.778296553415403,1.293280152537577,9.280656102638293,9.953006903055963,2.713211020041273,-4.551671843402271,5.039638480440491,-3.8752209996513987,2.032447031585023
-1.973191475382825,0.8282700186326308,-1.6021138150032166,3.642413226557293,-1.2522740138730648,-4.44604899503799,-1.3776489016333526,2.6149258272432196,-5.3736660411121795,7.908644563230267
2.8311443712210793,0.22222067600064177,-0.6133223300934021,-7.7840185829178505,-9.987890582676126,-2.2227642615067533,-6.350180540257194,-7.009379467075123,1.7713528707725001,-0.963220416321755
-9.279938038922612,2.7839477897923137,6.386288538679425,-1.891398324838367,-3.6213172779721425,-0.6615959751498557,7.056650588543965,-6.088040054590955,0.09380009878498186,-7.139256105577769
9.230326744510123,4.488392985323639,6.744377772303891,-6.152611696090333,-2.6838515508642735,5.778177676494664,-4.488047472224803,7.951804891830843,-0.5310155512821901,-7.023319804079565
8.804300411804638,-2.369567516863902,8.538844830847514,-8.459661476177347,-5.6090130342785045,7.954070446078704,-0.705715573255854,-4.442664940040446,7.499013900260108,2.5172362461081144
-3.4235251692031787,9.678123860351302,0.4437510861753702,3.598274008719422,-9.635527828963223,-8.41131667963095,-1.666400924762823,-3.5758994424719415,-8.276024575224989,-4.419383547439533
-2.387656287807498,1.5042741130390191,-8.26560592911541,-9.57273133141949,-6.803124405740759,8.095453384699763,-9.431348890545925,3.031990124367814,0.11933833591764476,-8.81491826067183
4.7898117621702685,0.14394564580861635,-0.37260692518868765,-1.3801687434035537,8.99951056178785,-8.6112099079246,-3.098279664120278,-7.986820128288528,-5.77038793822495,-6.516765363197581
-6.430947676653503,-8.25310892269377,7.788243163565904,-3.8896880194985384,-4.151913156764417,8.273332315071897,1.0839346859108612,-4.467961527276236,4.412585041026249,5.661153293039272
-8.588748882889563,7.447939550800353,-2.1849833395704232,-9.647160725084415,6.102273096302588,5.270522049803343,-7.0286467828332615,-6.533635520738301,0.5464460432886509,-5.718118349187174
6.79149374995826,6.8665093674159206,7.385685471524122,7.288782771941444,6.876939352705671,8.75459470071726,-1.250337242980617,2.7562787055879223,-2.6801662179125363,-0.24509262287506495
9.458648696069796,5.621365033425816,-1.6741473178515842,-4.321211753712799,4.409365035181752,-1.8826348792204572,-7.100852577282792,-7.713694743735308,7.508328190392069,-1.3472441571788418
9.868490012446431,-8.765531900563783,2.066913960792587,3.9183766713057855,7.518416977474153,-7.120057353452975,-3.094538848093855,6.450756909300184,-7.552639690039182,5.226096388422197
1.9083293373426469,8.318623808453205,8.231656738625803,8.45361395688126,0.05377950822829325,5.850087618252098,1.1204594405911839,3.973857030592234,9.77397513746682,8.833912618381504
9.14246860379202,-1.945821007050763,-9.4377854319937,7.049120577553087,5.103384811768901,6.022241516881932,-6.771660756596505,8.002535558544782,4.129535396089425,-8.123793955324457
3.0062416330794095,8.850144563526786,-6.648263686685841,-8.626059664541133,6.758438254945245,6.659699216336046,8.652327421309721,-3.702423003911983,7.0427756676138635,1.9517077090891988
-1.5390504639921532,2.9287942852346394,4.85100002081105,-7.137574633984752,-3.528178111595488,-5.55455819103861,-6.391532539747098,3.4095339880112796,-5.670978218911427,2.795498598507178
-8.595147950369483,-3.4011768823476474,5.735541048499055,8.950753909713399,-0.4614029229180461,5.115215238417403,0.5447053538280855,-7.6257623832495725,9.354164982238506,-0.4727183246164479
-4.3894653889998025,1.0994526628829737,8.584238554647591,3.3555229441327916,9.801731270042499,-7.523919976245854,-6.0747313388974415,-1.5943534330788878,5.33259671403397,2.4220787655959097
-7.856597725286047,-1.2595421952587493,-4.61553151917653,-0.5447102580643937,5.181051397639926,3.6216635455549873,7.324701527607578,-7.713604927777684,-4.194761696374501,1.8960251758686408
-5.766239080891924,-3.5927637688185188,6.149751509052082,9.933934541297466,4.685843579783986,-5.261175567332317,-5.905907377532637,3.7337699978994388,6.014961517464252,-9.79261431636614
6.818976558981746,-8.622249283444102,-0.1425503397181438,-7.272679156228343,4.017137883776181,1.4158630610282108,-2.116134482293519,0.29212428577445326,-3.543409850105601,0.19838786043192336
0.14851610917941738,-4.7324048882804215,5.297096324850927,-4.888770943566958,0.39426737381971444,-4.19736861518722,2.450857680939722,-0.18537303481231726,-6.699925510629965,-7.199313001271303
7.3165538402166845,7.3538223417579385,-9.280576139846117,-5.881180099445029,-2.6200409901649824,6.610723562961667,-4.360294023625906,9.408753657603775,0.41865046995541944,-9.981184179819298
-3.638275944885314,-1.6417275970782974,0.004281973071238454,-1.6957170531623689,4.861248565166361,0.9097390581217057,-0.29289231184552955,6.35061894182112,-4.400721363799287,-5.68901413179987
-0.8406315814100451,1.455664250339026,-4.613586311260713,1.9221394087175425,4.463232442418706,-3.9750187873747134,3.083735188672272,-2.24948423514443,-4.703065425180353,3.504215387590379
-1.2966852356777547,1.180556777601427,7.979565766012429,-9.72411700549706,7.546924936778614,2.3971972994913893,5.737654387256665,3.782808764208314,9.473189135622293,-9.78773173929139
1.1382181175070016,9.388173511100316,3.573336267306404,6.444905305139499,4.69905929332956,6.193192674067845,-8.643781200296,1.9657086266861823,-0.3786364713438539,-8.068900046938545
-6.9695417633140995,6.4757982255003865,2.8061505179474855,5.219356995064124,-2.6471433147177903,9.40359811709394,6.0416442770007155,7.813107194095008,6.134959454177595,2.8272218753585943
7.090802617577534,3.80743776985788,-0.03470832839244986,-0.8871741462477933,-9.256128965954563,-3.93145745454593,-7.990689720685862,4.8368067289244205,-0.7223920577815646,9.961788413832878
0.5536256278611895,-5.428682660433322,3.1844417828878124,7.535449409396553,3.432506287871311,3.712325737699822,-6.690196722032182,8.540198890047094,-6.265191247994011,-5.723098074255921
8.824272502979124,5.183310115358967,5.3337833895889375,-6.937266670719566,7.272412767198226,0.3038862902543449,3.504048984600223,5.680589801067635,7.9378102935867485,-6.154072872083063
0.8817156748880417,1.6723617484492137,2.4048868148462743,3.8700613400943795,-6.94529738049569,-2.4870453703352235,-0.9568755092571357,-1.1812136945127394,-3.8756891860042786,-1.428739549404654
-5.413030188396477,-1.8158713318667274,4.0797507092453245,5.096585707720691,-3.662287400105284,3.28089396470294,-1.5370158330967754,8.271405750802213,8.523769633602587,-7.1436272309527515
-6.1036417203411775,-6.581464461784163,-6.568313309032252,9.319919418538984,-5.759828787449742,6.2196341826785195,8.4453168593461,-3.7336869662546612,1.1467879444282625,6.477377921647425
2.7986632352873397,-3.2372106789280353,3.973771028857027,-4.875349910847939,9.373544739495062,-5.8658080699643005,0.13569861125068305,-9.370683023640247,-6.354044550722859,0.8697956055871603
9.15308109524252,-5.432358460109623,-3.6924859955380995,0.8584719118754225,-1.3524941071629892,7.6314521360681065,3.6924438462573073,-5.771264609578662,4.026632806888484,3.7021382805011926
-7.342011093378453,-7.341570175146401,5.011005740172811,2.2883397872040456,1.5629443018863598,-4.869373017088607,4.998982973365596,8.692982156963861,4.992006287988449,-0.875292789904627
8.836674472057634,-8.320941093282073,9.954153795229821,0.08699644765075787,5.9230621716779215,-1.8426744390899175,9.397331719527642,0.2971574152248069,4.702051211184102,8.73532853625215
1.1028062340966849,3.864160031752484,0.10212789460094518,9.087035435738514,-0.4527344120851695,-5.5249941579890605,0.5635363834926288,-7.091455342675584,-2.709279894708536,-7.67068517681045
3.145390940520423,9.106792558715464,3.846810443094091,-1.878755332574924,-8.84479593912108,-1.1336166329380193,-0.46735282537183176,-8.727933154005044,-9.253002707301036,-6.304571637137499
1.7873198570538018,5.102671290028333,-9.465697995922529,-3.2796988575299646,4.7052650507495475,-9.163333993974925,4.322601236623733,6.663891592206765,-7.175136779566687,6.06349195197142
7.3946792163909825,7.794317059091491,-6.972570095492863,-6.935633388929439,4.180844376934376,9.297461597913054,-2.556977637556088,6.692257615749848,6.359808351569911,-7.5487428573218445
-7.745563054007643,5.327133071320736,-8.957132734748733,-6.391826421940852,3.451874061917828,3.775720686831363,-1.7723865325766641,-5.496287741187993,0.3171026478140959,-4.883003235381873
6.539496316546307,6.408323908916951,7.775903956496329,8.793843947266552,-0.24920429471732453,5.079677700314318,-0.6763043939441116,1.9499282079285307,0.668012559547202,-1.6475099251566983
2.7467847498714026,-0.9764807857615443,-3.8721862308076482,0.34600438935443956,5.509027052715769,-2.578946779463185,-7.079268312552907,-0.30691330913936943,1.6464061971787092,9.009321207862154
-2.978627801256033,-4.836468275247785,5.096275299027379,-0.6622321658395802,-8.535849555648145,-0.24645686118228705,-1.7598028709236035,2.704824706264606,-3.8525429302125436,-3.0374875539823476
-9.350975429447605,-2.725638465592295,-6.2534305818916796,-9.402949883217426,7.298031860570065,2.480839475698662,0.3037846137007105,-6.2948651954252615,-6.264640357081371,-4.6516449527388115
1.5230046261769514,-8.412038670110896,5.598109657607509,-7.7273577001602884,-5.627786961038197,-0.4766758609420041,-7.956457599971067,-9.57798594153263,5.034515908918102,-0.8583576178833341
4.622772849588859,1.1576484112548435,4.467888371435176,1.888904717829043,-9.423062576771732,7.501787223041767,1.0580557553354297,8.285549778624047,6.054178896967426,3.293799831359725
-3.512544956789798,-0.12787480020662212,3.561886427272256,8.79376459439364,9.45880926929888,-5.493956414491496,-9.49583201064115,-8.613632994964044,-6.4460060094038045,-7.677853033531015
-2.6354369953528978,3.9271216490083383,-3.7408222628360277,-7.446394652736547,8.452276246135984,-6.473778022626111,7.824682157160936,2.99728938869676,-6.395783644543613,-1.0481360720188748
-5.5217922057564,4.945544020203481,7.864439161144516,-5.541083588619442,4.077273886275792,0.6711137848037385,1.439020667469686,7.007337346158387,1.9656269799145965,-2.500531690980554
-6.673133999985234,-0.5001180670277505,-9.340406236901952,2.673981644674872,3.419541312504961,3.001321285781895,-4.8550603878392735,2.7787692771949835,-8.153715006459294,8.385317317076893
-4.163984686427553,-1.1669063933074164,-7.580474258673265,6.515244057964285,-1.3485947372374985,9.516188982635336,9.451512241367235,8.43877241567995,3.726144840169998,4.043184872632728
-2.3077644102415573,8.235786022476361,-6.536833598397238,6.228160911468943,-9.812581103728972,-7.954375252841219,-0.46564673514232435,-3.4672030946577603,1.5831305242693516,-4.541491499672288
9.456920819683832,-1.2873916844470945,-1.2618629395249714,-3.811197553706467,9.16725602254038,4.648905879207543,3.513906087304981,-1.8877153025249838,3.291221733549561,5.794401907762941
0.7174497389784262,-8.34836117653911,1.707378071469059,2.7539073191441354,-3.382223651723475,-4.981074186145986,-8.158237720713633,9.086258373489624,-3.918300387056153,6.689758610525917
-6.300489906740521,8.861072709145294,-2.3454813594397783,9.216016800476165,6.057139599677441,4.504020152308847,9.478954001668058,8.598796825483221,-4.483501590939387,-5.185274274624643
1.6690243702377394,-8.763440441722414,-1.0215975819957412,2.824619037720506,1.2096279015546751,-9.674923258453859,-5.59654778905654,8.769756572262185,3.0096306925865712,9.027834071453926
8.776651693963785,-5.752013681262049,-4.099241102780232,5.071081670997531,5.877320771095156,1.4326887597265592,2.5967869159115,-6.900871238287751,-5.2619858506353046,6.535834043917534
7.6110127285810725,7.760031759346038,-8.012042331123526,-4.203758335743797,2.6144592052142657,9.375261230164945,8.881411854764236,1.1274497686479923,1.7680811504653726,-2.854286597425091
6.375049028521731,-8.118497337495985,-2.015661529037831,4.585289813655895,1.459979916380194,1.907887246293245,-2.5644750134491856,7.058028045492611,-0.6018825552571538,-6.0313416188577
5.5804100496726345,-9.880078988889935,2.709500524922832,-0.07231076984208773,4.440283349661119,1.2279371479016477,6.343480376973822,0.5576390534112319,5.139977522891018,-0.7107564332995153
7.50779038671017,-1.3784568811368492,9.6133720848809,-3.857050653710694,-8.914912414075575,6.979097225316682,3.7767238708129214,-2.328754569232232,0.6112419352270138,-1.24533308908928
-6.474841964694862,9.831566040902553,4.6097464952292855,-5.129623807377495,6.083985387375945,2.236019152027049,7.095485486968107,5.3532519017332225,-8.84929187144708,8.968685048852452
-5.906416811334514,-2.2047056885496485,6.023940277827807,-9.311592869481233,6.989027507053849,7.299153492548234,9.797102393792727,-5.6637895761936345,-6.333740503383984,-2.132165322735209
-6.252940050390299,0.8711681468850974,-5.477847754447243,1.3444938445481758,-4.601325215997107,7.316105118122933,-5.2253692161776,5.731189149829568,-2.323865974844297,-4.986456264861603
5.433517426257104,-1.0021908863116225,-3.8908562557633575,9.671027823176555,8.425483982258914,2.0742728189489124,-4.865468559507306,1.9671335856808914,-2.019796543603507,4.61064204072893
0.2819124889216762,-7.210236721477918,-3.82127198008569,-8.675399729866665,-1.7936026622190804,6.031978897321462,-4.766594267848747,2.2518074168895885,6.761443950027905,3.8996293334046794
4.183558775744167,9.898399238107025,8.848750705990923,9.30442462633936,2.328374397637236,5.407423212385818,1.8954529545211107,-0.3380072221022945,-4.262653956768845,0.42152632577701077
3.918567847857455,-2.542155440548406,-3.0132975463810974,0.38776413540996035,4.036931004672941,-4.499010690585353,-5.101669557129897,-5.1362787410167705,4.518966265557102,-5.337537352354634
-0.7397429145216106,-6.5654933108104725,1.6278659029615428,9.992781512031003,9.836656280966924,-3.570512633162457,9.080199552063329,-9.228635857963145,-8.05222194982187,-1.1636285716622008
5.715293389880856,9.60479937016383,-8.543816198524997,0.3063162780665962,-3.598529881601562,3.1032605828664983,1.6407032444190928,2.930124074779017,-1.630731105192269,-6.269544169701609
-4.347425421204472,-1.4531416390532859,3.7257521556704787,-8.03420165886568,3.557617572941014,-3.7661940833931395,-6.377299661726045,-5.742443339445393,2.5234856423938345,7.991182379684394
-1.5572057392695515,4.807991930141286,-6.071364674110297,-6.20672272131759,-8.382684857137566,-0.6692310970358717,6.775472446687498,4.62458370119313,-0.14065083547338375,-1.3487567126609545
2.4204733364505104,9.111907041539348,7.759875258653484,0.43078326154602387,7.57174106357938,-3.850408181812177,5.898207472628723,-8.31974402232462,-2.1289859570705105,-0.33983861718769104
0.3892569632255216,3.565975734247999,-1.5589397590942577,8.96273102280742,-6.406747262445299,-2.1429900724094786,1.7495374772356453,6.432440708330813,-1.7530486680222435,9.013542765963543
8.017826768088138,-1.5263776661997208,6.509692037337911,-0.4520246406248618,-9.259060000512306,-6.462832658491344,0.4820074411722475,-6.743550564679777,5.052231953794544,4.719187375278969
-9.721015417770417,-5.136743531158117,-1.9508378130730142,-7.02937306971034,4.287091850790086,2.730857144087042,9.093527947674238,1.479409309444717,-8.098767376351654,-2.8284771738967085
1.7332378345105748,1.8265268474768837,-0.14147792512235302,3.9512084507758316,-4.65521326635672,7.406394464902412,5.409039129317986,9.16776558361324,-6.458925154796635,4.782838177377469
-4.182650914852932,1.2771276486697936,2.9276826859140104,1.2634447444605756,-6.345179060064233,-8.960264543736942,7.046237228652159,0.9219507299604635,-6.676192574424336,6.2934681729660475
1.6115371255490984,-0.43205571527777265,8.898683939181327,-3.3633796493667245,0.2001929411713088,-2.562563416066108,-7.493607864007359,4.441740389750082,7.677963050616389,-3.524323696781082
6.656911115165512,-9.033266949207562,-9.486544817877958,-0.07719018620075069,-1.7393969975598034,8.737808929632182,-1.8149209283350287,-6.985731550099814,5.223308222089312,2.0910638644111113
-3.2295755488042777,-9.473169755163632,-7.74216765544759,5.296066457965369,2.171278931509444,-6.949997085826622,0.3428468957382491,-7.841618315872251,5.923681992065619,-0.5918379501446069
-8.50668021512876,-5.985244705627693,5.859079106956758,-8.075523622498155,-5.119518252611681,-5.213832349037341,-2.3934050612827806,1.7294357573416863,9.675681397070024,6.013253478539717
-4.1082323663608395,7.2544861827140705,4.909932950084008,0.15351196463420536,9.68063947667651,8.067666709115871,8.091979526588082,-0.5789216707736622,8.658805316056007,7.282796706835189
-3.2633778681579506,-1.3634101885006578,2.30537913196992,3.7067554743278075,6.025912358096477,6.451028069300713,-8.80154708900941,4.130506538116396,7.551339761703774,2.333180544818483
-0.33168837398853457,-6.137431082402632,-7.840426565832468,1.0551335831937747,-1.3289252824260012,7.328731745144119,4.6854758896411,-2.15256093369236,4.676255030631444,2.5715578896015856
-2.45043127709053,-3.311029683175495,-8.637693162321076,-3.2037650928224926,9.669379513704857,-9.540162377593946,4.434831185733035,6.084695873636146,3.4004511957030092,-0.4265667851153432
-8.874280948085891,2.1654540482326468,8.08564035282661,-5.16591286203332,0.6926085346293198,7.753604595861074,-6.455194236271369,6.408525355015815,-3.635183249340397,-4.154521584479118
1.7392594580303888,2.7976826256169263,7.805381912277014,5.299427359532798,-7.202665470802295,0.5344087049393331,-0.7802857898578486,-5.063620351255905,3.766363144002325,-1.9421766756002312
-8.387794171311807,-4.78185857160359,3.2239978411059167,0.8717000357820948,-4.710382351855111,0.07753524395706535,-8.98241019671966,8.232450208271743,-0.14639298400840328,-1.0668578208198465
-2.194609190117991,9.85001805986123,-0.6184180551461793,4.882281275430211,-9.922933283385138,-6.080910097858949,-5.859977911444954,-3.436841528307082,-9.902038747344816,6.525952470430765
-7.377836969394234,-5.387140194963647,-8.340228628171072,8.783176727579496,-2.5667496236712584,-9.065307926241283,1.1324439143013287,8.905735342844249,2.2866285616197857,-2.4689742713784835
2.34886707077939,7.463463710667362,-1.6686566698564254,5.051217838702509,-8.274105369771256,-0.04079640655058059,-7.5151567708666045,-8.136989375090469,3.6657469233108597,-7.404335157952349
0.6271576387236144,-6.555048429896848,6.199095233051606,3.476941720454132,7.102058536326634,-1.632355008774673,-5.58180541240473,5.397937881081683,7.616561116722744,2.2561308511190736
-1.3623788465211861,7.730227418678437,9.17916050932033,-3.138756017904867,-4.982412995629617,-1.5304354344734028,-2.128867133385217,7.983590118001813,3.681450447843051,-1.6017245110043143
-5.178810024048898,3.0999626640571343,1.7801661978632732,-7.270961267198919,-9.38829485969964,4.842509201384882,9.998104055138729,-5.9506060826449865,-3.206060974193823,-5.521419127473464
