-1.625291577612571,-1.943865633111801,0.7350377415222842,7.662808923853051,5.024608086530645,-9.87994190508003
-8.840293795677853,-9.328183150276505,1.1286878405207124,9.197550695990689,2.1170181379899433,9.306780726242398
-8.417516928053123,-8.534774636950665,7.2797452006115515,8.961248422708316,-6.5473837564782915,7.855478785744889
-9.120385401869598,-7.712541138442499,-9.728618470016503,-7.161553695760984,-4.61579600782986,-7.356358286890705
-4.745851394331202,-6.118630592599638,3.903403777413521,-8.591138722645306,0.9958722842664058,1.831937200087248
-9.31298432283225,0.04534118641738916,-1.7965255234330657,-6.514656947446551,-8.245452239364166,-1.843318740231945
3.2647391355411637,0.28543469267858557,7.386883187531614,3.779349054605452,-2.9673282103244847,3.484185009980225
-5.7969559263485415,7.85594754495156,-7.0466494089741705,-2.6830173264658197,4.009291303726272,-7.5686253631788265
9.72560260443707,8.47829417592909,-5.097779208227637,8.101884048129506,-1.349727788175612,-0.3616597498594154
-4.413323595165517,8.015242132288119,4.608344616982403,4.046831037376027,-5.595531190441245,-9.807609030105905
7.239325922574484,-3.1955216008663068,-2.775548702262227,-6.375574235087768,-3.289092723331777,3.5962221486019574
-9.783206992708724,3.488539030902844,5.972409492928163,3.9137603569470225,-3.155592020078173,-8.711719694469384
-7.126713355338186,6.524776593932266,-8.591647144920984,0.8189728964351994,5.526021086070152,-3.4753642762039716
6.144376047638098,3.318482134141265,2.165846954952111,-9.210990622758096,0.11894554541834745,-8.28875351553103
-6.738509999333875,-5.3106699194184825,2.7526534671164304,-9.28134654182075,-1.1448991134485476,-2.045152690600547
-3.015700100335159,-0.07774018473164057,-4.637350521401102,5.101662057089142,-5.402958343210724,5.0135143343907895
8.743609151986673,8.641717881789113,1.783036088021146,2.3860174712902893,-9.452094075028567,5.7099926697738095
-5.33580863429192,-9.258100528189154,2.726173202672124,0.9762097037425299,2.9209773358730273,7.554522733381059
-0.9061144395126774,-1.675635912885114,6.938375346697725,1.348403851404254,-2.549971865563214,6.537197899756184
-4.113753721303118,3.0716050953625817,-9.302287009322043,0.949256893928796,4.885327763090728,8.50989735934519
-7.793589901390419,-5.9658429777480855,-6.021809758106141,7.475710573466323,-4.104092778401784,0.06916263235771325
7.925266044060775,-1.337567574258749,-2.3601237636514028,4.0870651693822,4.1986852149714355,5.967807547484094
-2.107035822655019,3.3534316633729078,1.9307025551431023,8.835553647244257,-0.14463493368295444,9.218945041288952
-7.407095798740164,1.3293456974220574,-5.821684221762897,-2.452526378372859,-1.1573492496589055,0.8710570451048616
-3.622812699652944,-1.9352937011091753,-8.611656131923837,-6.813131825831642,8.933178904865127,-4.707293553315248
-2.4279286818675216,-5.11268041874148,-2.8610384405681355,-0.7646032590960483,8.62875869525664,7.0017104136831865
2.6422063269911744,0.6839063802325729,8.041665026605038,-6.068535195376641,-5.884371789291832,-1.92491194865964
-0.10491540899290497,8.822673506725058,-4.745412427581533,7.122911652730193,-6.187979068046849,5.038121444524803
-0.5779824914749954,-7.946699383926694,-0.4709417050149667,-9.256841504516252,-9.4959519300716,4.125307564059197
5.694628792191827,8.273973824179405,-3.753666998979188,-1.9156222196812878,-7.443903450553336,1.9966365598934166
2.9589633807806703,-5.362680665843813,0.24142770948161418,3.7834916614401837,-3.9517278201518535,-2.5686154944039896
-9.895693505786971,-0.26977616005218197,-1.1681040976718182,-2.6541712128103945,0.4818819230755822,3.4603956490335275
5.824516450796866,4.609527593219854,9.464316797902159,-8.033488825057267,6.807417826062096,-1.222569428174347
4.079105134241741,-1.7044638192306527,2.5151143494874773,2.3412877668050114,-4.443666561807933,8.879116246209291
3.6007264097255676,3.2210296560897778,-0.1263985859767125,7.949648187946538,-2.774862947117893,1.8925063681010257
3.973498729803935,1.1943865666551101,0.8251032459908147,-6.418148532704368,-6.388791122780715,-0.19548696148012024
-7.813278045431393,-2.7058916512656594,4.926938637187819,-7.768029691866191,-5.579353366842687,-2.700610291301533
1.1854986092254571,2.569790999778514,-1.8468803349717167,1.7460304891792444,-9.849993517673617,1.1662077303513674
-5.3267482411783496,-6.252986050652614,-7.756860708979822,4.526566164963423,4.113320926481016,0.024202047849597452
0.01810145815873021,1.0287287542468238,-6.373012436492262,9.370762150826199,2.5695994000041877,-8.830434325171506
-3.2445263875946773,-6.9877876399630985,-2.0188761442818226,9.48006882613054,-8.375607380886818,1.6108897029039837
-6.357904688180294,-1.499016914616207,4.933772378091435,3.327158473490621,-5.821025244981309,7.690547979399785
1.4460625316349862,0.8186669919198186,-7.833778928046216,1.1396595992440872,-5.628495051620639,-5.5665326660730035
1.314879859145781,-8.99917461926454,8.965175552291988,0.38306212750902846,9.715104935471858,5.216752524511237
0.6463104555662413,-7.497411572819668,-5.298520271365605,-6.502907212414531,-2.329902130855268,6.174858262389124
2.781915941536506,2.806152667359443,-0.49032936651948633,-3.3442806711695328,-0.614494123456848,8.875460058043211
9.256884021751215,-1.6783225110796418,4.78056543900899,6.363135042427572,4.279456602177019,-5.506243760666056
-6.424400534205519,6.6435161619929435,4.561483820359504,-9.7738354966088,4.216565001613716,-4.901802870472407
1.3438860899507032,4.1191244468193045,-2.2149516890188936,-9.573799746697995,-6.267183035525474,-4.989593574630615
4.721237767550866,4.185793586675461,3.774346528658048,4.652597905707201,-0.04325879616811301,4.603028192666292
8.05865718318125,0.6972527399074391,-7.696578530997565,3.9441531731700152,-3.7728088630875622,7.363981207961709
4.300907424491887,-1.2617038583640583,-3.1979540751602364,2.927150684229647,-2.1136897085685824,-6.401495635420192
-7.292878496343738,-2.4213999122862306,-9.158597016203958,1.809268170724434,5.613321415535788,-2.8638811409233367
9.572092805222125,-1.3367353813104343,-2.887742715055448,2.12199489638931,4.3433248249572,-1.3057574564749297
4.070628630598712,-2.712924772274874,7.183702741119782,-9.23087692455621,-7.308450180939536,6.850345770909463
4.102933944226836,7.992925277079285,-6.206006059237003,-6.400880739861028,-2.969350335639418,-0.12364798803837562
-1.980375947451758,-6.1836015621867375,4.452635721122755,4.9848598597883775,0.41619875357946423,0.803967112019135
-5.880994272011675,-4.060067094018256,-9.626517431347015,-3.625901992993019,4.196431593017378,5.146831486949496
-1.486186785628234,-0.046118535405546,-3.6798519312525713,3.6237888032940546,6.124833314251155,-6.313803112114562
6.70600453643641,3.227489003880175,5.574093450199394,-1.342595470551553,-2.9102684491418462,7.11626207057521
5.277148698140897,-3.4815020051237533,-0.29768595164109124,-1.437854772024234,0.7625102693885166,-3.581785796849608
9.770181871010708,4.058859835758137,2.541299482759931,9.064431857950355,-7.715949824069059,-7.420266690117067
-3.5560940616361414,7.262770986422176,-6.2138680965542115,-2.87261231033088,4.8681754137226445,2.2314997082897037
-4.865859074801364,-3.5128263377843316,-2.04983828035876,-3.1559351720518825,9.129725219545076,4.078684969575241
-6.845674487793882,-5.722594781004893,4.236084920849974,-7.282701709814818,-4.566252045262202,-5.06926701332678
7.7116866627773035,-3.53232899283644,-7.205866202378819,8.235382285256511,3.1178479109360957,-1.6160744198075183
0.7824788744336209,-4.942274617064246,-8.70987975095973,-8.386396566771857,7.101878805739831,0.026283858958882078
8.766173643640387,-0.7584568484537613,7.495314582363537,-5.63475579771133,-3.799148921329849,-2.2368069659465672
8.076644165539475,-9.03359640204081,-2.4965635839123657,-4.1329337648407645,-3.587375063943814,3.5557385842229983
8.986269182832313,8.18011834770007,2.139335963865965,-5.962565783201798,0.9367860564563779,-4.008088608056333
-0.5005990397354809,4.190793961824106,8.596646078567044,7.951494627103761,9.615264466982616,-5.751461292734696
5.850199320745483,0.12732431785043463,2.3050287455231544,-5.499387430403877,-6.948075733989761,-4.031416354392874
-8.074255976522606,6.844282344852976,-9.300056839160433,1.9570451248647824,-2.88238074229074,-7.597420262739858
6.209714646337274,1.1834602732840005,2.5869912031769826,0.5289915590558336,3.145025617214976,8.615922720728129
-9.572803867514656,-9.867682923327912,1.221145286220211,2.331753597106525,6.65393613692121,4.0283514074783655
-2.4942444824450316,9.151401565264724,1.419332032547056,-5.64862066318809,-0.0312409187606133,-4.581742502422417
2.2473015057066426,-0.784787517661707,0.16709528858028122,0.39607491259572525,-9.164451293060775,-4.427540521447253
5.6947359982904295,5.5080661863556895,8.483040806450678,7.47791517997102,1.3020255062393593,9.580078892221346
-5.544515066286861,8.868991963703557,-2.3673306748864698,-6.781320982414911,-5.02599500066943,4.156973314397265
-7.814922353433991,-5.068205682273838,-5.94964193896907,-9.231016201334084,-1.9148009853922021,5.342311095786365
2.0200280866660947,-5.8529621005861525,-1.4686263173847114,7.416620878830063,-7.984683820586609,7.532535236626967
-8.28281201591457,1.5387219015663356,7.363873208504758,-3.1950502668575,1.0995734356076303,8.871802656921883
6.078431036111615,-4.621536166240656,-4.690761303814983,3.266760221209528,-1.8440259675515325,-8.675131383281137
-8.146690447915951,-1.9737365072675717,-1.2461399403862128,7.345099819120189,2.201532103335886,7.868461816270882
-5.104337088066799,5.222744927737859,4.625083378980159,5.423245763670805,4.537130284907718,0.9826535823577576
1.033746572147014,-8.86697196516598,-9.89716896960733,7.747280013214297,-0.8086218433379,3.892405674368784
-3.1076606509661375,-0.628586181372417,9.625557835690461,-9.63918250380442,1.6146754320888057,7.500028115706772
-5.3212686657430535,7.52543111749773,9.375384745405515,9.643815564699171,-5.918995886538925,-4.836586525876079
-6.351011415549692,8.725862058246136,-3.2914134325473876,0.9482049280153415,-3.7414533750479873,4.951259387329796
-1.202809523346866,4.044884077230559,-7.849409401866403,-6.035080396744972,-1.3712284003756858,5.3928248178275195
-2.649628359540468,3.50746745821372,-7.998466994374738,5.699170918713041,4.506152903255806,0.2920809872896535
-6.5625811644878524,-0.7370505952526352,2.13734077044625,-5.701118347392584,2.067557613000426,0.9531673530184004
1.27436813923957,5.604564867616206,6.974908934595558,-2.30354943684951,3.41794189862346,-1.3462227730325504
-8.332480849882435,9.410699491089458,9.799474042392092,-0.23793384190872846,5.0501727022144465,4.044096538212381
-3.4020359383579724,-9.757639010412202,6.760385657077004,-3.615268103484588,1.477003378429591,-2.477703529118027
9.74485000182642,7.286662942745319,7.004990792551384,-3.1090148912847515,9.771936103244576,4.919959853317984
-6.777790207801684,-4.858696145711088,3.890951299857688,3.8040818053312164,9.310154863680381,-9.160712536628209
3.7027843697320173,5.828558880358736,-8.602261683443121,-1.7918334125537183,-6.040408758200309,-2.5605032883424617
-9.372406131951772,5.753377309900081,-9.952954115480477,6.824472544443152,-2.130429983623243,-4.188593298706507
-2.3381698440795295,8.629244083723389,8.281729696938129,5.161753219898064,1.5520998469082015,-4.510031938406012
-1.3474938487333454,-6.399489152046121,-5.75471684133243,5.5894685164547475,-7.03709008350528,4.988310712096218
3.5475277510988312,-4.282255881467025,8.674868222472824,4.9923873752447445,8.038992031227766,3.823972179967683
-9.968702620225052,-1.0833708305033807,-9.276645942390555,2.6540642571602535,2.4045700716244345,9.506344502724229
3.732971572864392,-8.020698879249796,-0.655813862213388,6.32291041700271,7.109059005921241,-8.592022879333683
-0.7407720194683076,-0.8096150293136573,4.778672249889193,3.003770660612317,-0.8621600368344429,1.346949151917669
-6.248265306335357,-6.836211471307207,1.3234099731994542,-2.477830560093446,-2.650620784987421,9.095491041485971
-3.1173096366961928,3.8423138854534478,-5.961617739174967,7.9522655687381505,-5.787450670002947,1.2905051113320054
-9.901331991967727,1.0455243848076212,-5.873604367567713,5.444197890416957,-2.565720622577272,-8.221053409464293
-0.03810988330058329,1.0837929025310022,5.4705919496859305,4.919897663079345,-8.86820269993434,-2.7417680466838545
0.9371193224115792,6.869004927565598,-8.043601215628374,5.1157035934277895,9.199926200712811,0.29520059704022383
3.1684334397590663,7.910200994721364,7.833896893341274,-3.107845249907517,-2.79489573049724,1.0587328217784986
6.848748427805846,-3.751905427151423,-4.30828841101585,-2.000322735096529,7.537425870544892,-2.6771884835679227
0.5317206672333841,6.759949288370793,1.9956881911063173,4.5537898576559455,7.331143499468229,0.1562438868445959
0.2990128954458737,0.5750822188159455,4.45100762261994,4.013634757358595,-3.4421286309816446,6.4708759937834115
1.638302502057296,2.7160973850875325,-0.24847553155072255,-2.7668084591811337,-9.025016633082998,-3.9624398883057377
2.516111289364671,-2.143756914933035,6.480896344916514,8.060477793720029,9.029111506684359,-0.42382280237078573
-3.513640729072798,9.375532469597367,-9.770549179658914,6.116217462060403,7.69140822023382,0.8886055067294807
0.4631620690937388,8.637095079131292,-6.330162424397104,3.6442917387585116,-6.292234953518594,-4.64069651796406
-1.70031503758854,8.87535479885053,8.837039382019265,2.9131177977160827,-8.295003566918844,-7.091010263585522
7.203848296458029,-6.275246778194918,6.345525355875655,-0.2728702027951835,5.983595899230236,9.654111528095088
-6.389942422706197,-0.3798852259010044,-5.139139919246569,3.123551637748194,0.027958948838180397,-3.1077330159487215
8.333983476907958,8.350707318789052,-3.535324688433521,7.320982634965314,1.49605160352005,-8.377850011760605
0.6812269065575927,6.670489578761105,4.7726245731531876,5.777847702269425,5.847587961925078,3.949660078802162
-0.3418955465987539,0.3301457509014183,-9.986188689461855,0.8901001646004669,-3.2499651934971707,3.6093983138647934
9.741441106928049,-3.693905189100861,1.650352659594092,4.636567184828538,6.370077810514989,2.284881655790265
-6.003144246410034,-6.16153375501888,-9.921903595363535,-7.372463705038399,-1.213788093430177,-6.028383512261297
-4.914275362837854,9.416936371622507,1.2460556447848226,4.389936835825563,-8.268197120260838,-4.509909064237821
-2.1636737505976122,-8.917709033058303,9.130308801397735,5.743489284455525,1.0539761931028901,-1.2731053643846169
-3.9365610625966796,8.678888498913613,2.6929156473195226,7.950669690976473,-8.323926945282807,3.9932363773795054
-9.271173296025964,-3.9761456490623615,4.659731901663118,8.164607468889443,-6.721424686388082,-2.1899194305675884
-7.684490212894657,1.0410634955853881,-2.093012692368068,-8.187072002451465,0.6604230959478197,0.9166221330696334
-0.8207632491236527,-6.69837604079178,-8.247434234438352,-1.92831372169892,0.8948590192745653,-3.152426311572527
-6.569704154137197,-5.635634549731748,8.400498784085439,-6.122632978920988,-7.337522083707279,-7.450846815302359
-2.466256259216373,9.984523212832858,-4.5828771401817665,-9.710799506243418,-0.1580059711365478,4.643411350261899
-1.442437648388728,0.061210854721103214,1.4291553165308768,1.8576702963314173,-4.320911279402592,2.69141071909478
-6.183546722835704,-7.974908495604412,-4.1810953315074295,0.9952180452214554,1.066134937020231,4.561374984470006
9.930826925556852,-1.272034065117611,8.662214865154315,4.925638462723345,-1.8015304939545906,3.54306474718711
-1.5396065527149605,-6.89277147352996,8.57536001494914,3.9821783167840175,5.516029069766322,-6.2360525082531755
-8.766148574051451,9.79023961340522,8.585542063492458,-0.683262155884381,-8.752792545021673,-6.093615162390189
-6.094638162280772,-3.4785348861745025,1.5080314034476383,-3.8960015745001253,9.005810333104304,7.6007558257003875
-0.16761228072711853,6.683752946208932,8.320921725121998,-3.039451117854226,0.01770714856479838,9.580252539195694
6.165164381584414,5.489091364947045,-1.3391725974831359,7.872875252918716,6.5434639412306295,-4.051845181675658
8.47859130995836,5.112707024526369,-5.874993193666884,3.6869996003747785,-7.227911623626255,4.980034668809681
8.822124350823465,-0.18844154070758456,8.758325135292298,8.873855199281985,2.2937812715011208,-7.77573043103158
4.434810892363091,-2.650491359551952,8.431292715406638,9.499641693955521,-0.51911322432308,-8.962696820885206
-1.72062265121385,-4.043994872763355,-3.064201503897299,-8.057015821683,-3.1053588061192627,-6.019665211113074
-2.1539196358118917,5.188369926509622,8.889180363663742,4.09003289493408,6.8406917558680025,-6.6927228998250765
-7.2810237597593686,3.792601611096098,-8.767133129701374,-4.697301690262128,-5.972326676435746,7.878172024734704
2.287672238250227,-4.601124679866572,-2.4926788979563064,9.254331233007404,4.593564184512027,1.7060980693039762
-0.2312091692339302,-1.9836301809704948,-9.881574804595212,-1.4283613759517944,-0.8619123562286868,8.925236624395138
-5.3291456274685185,1.9707647733361977,-7.683167499319319,7.5352742382433195,5.548898060847041,3.3280032104532653
-3.9310131855620134,-1.1152970734927181,6.126980001616316,3.6896062663025653,-2.782937998933823,9.266360670199848
1.897935272269644,-2.5387373320420825,2.5236291324580806,3.373895974382395,-2.55854137197038,-8.501034611597182
8.617015014122437,1.089518947113255,5.406866548469096,2.292502491013344,-4.446201242344756,-0.09410453550903197
-6.668803453844358,0.7298629112662902,-5.904875573791557,3.2727812655958854,-1.9700712482973604,-3.0147512682144217
-1.9900895522733975,-9.053582508570639,-0.8861332930237853,-5.454822187520634,-0.5190642693809377,1.2325257088092334
-9.086059964628522,-0.38634063262552143,1.554720244220582,-5.18118779005934,-7.150160272793842,-2.526912392402907
3.3175717692616224,-8.458274537946595,-5.7726863043827015,7.314837792974451,-9.572450841795154,8.982912981007512
-5.95192669105079,8.010121712527374,-4.1676614174221065,2.989804455100249,-9.017635125236339,5.551390032263797
5.022895905439584,-2.628653330605868,-7.298294581735066,-4.889834424513393,7.329094546877684,-8.145857464661308
1.9273829749655147,-6.231529797287186,-0.10681163507394009,-4.2319538744271235,-6.712997175224464,3.775728094683992
-2.907097493244135,-2.90422767214912,-6.127036171477089,-6.203950430639782,-8.178884398246142,1.0098622642005162
0.19875522564317682,4.370372386721135,-4.531413637592192,-1.6513286789623627,9.542810844077248,-1.0311183832586734
-0.1823395555899654,7.683423882579841,-5.202610090350066,-3.8139293722431855,8.856019802409339,4.428182639574006
-1.9247585282925672,-7.139576725814147,3.04608085852488,2.611855479184504,-9.89823186371219,9.282485051275804
-3.2461833625924763,0.4203554558855882,8.593394076033082,-0.24869930424462172,0.6555033271355293,-9.665244859302973
0.4431367137094422,-6.9033612103474,3.0996714725930308,8.433999677137356,-8.824998059891785,-0.5611257187369478
9.277649066837162,5.131312831826946,-0.15286172487664063,1.8440502333285003,-5.837378202558357,-0.04983580067065008
-5.503957053692378,9.643632324228486,-2.5920636930885443,9.78401230753631,-1.8507750228854003,4.850869017927845
-1.4322462852114404,-8.78601486078237,-5.875863300076709,-3.5396218103228283,-5.542777656977147,5.94232510458095
-8.148128242702837,-3.7306543395422653,9.441744379863533,0.19325656807534397,9.151519114998726,2.3840667908867563
-7.768146722090261,0.5163739264069056,-1.1101656558693263,7.960503411345162,7.456538944438442,3.6290688335487653
-9.368201534757205,-6.946126924166041,3.5501834523794717,9.949549149895978,4.164119211682651,1.8475775913379344
-9.327852566650495,-0.5582649232167403,9.463142762787601,-5.614291848385207,-1.0848801619121762,4.047911087795841
1.1639098050943386,-9.527466840689067,7.066658268018617,4.52249135523161,8.509454597007872,8.578039782988501
-5.218484295370676,-1.2888999265496115,8.803240126039798,9.39028790248544,5.520926637830421,6.784255324310617
7.729326099300877,-9.275170042450098,5.141149916573271,8.346404640386675,-2.708279240426905,2.035678382607393
-4.795391752649401,7.514813166138598,-3.6469763557153234,-3.212900610248426,5.261235946255609,3.5930762330780475
6.36817223185022,9.304773489781333,-5.663687544308464,-1.30802932986944,3.554251111931863,4.687109854676075
3.798358551052261,-1.0795822081837603,-1.297205012787439,-7.023756839312634,-5.890312443038237,-6.944004674170654
-5.322293517938601,-6.179617352883091,-1.3702249173082315,-2.1784482782519765,-4.102153358105336,-1.8838448188477064
-4.432179452100082,-8.523206566105458,-7.396074630008402,8.987735055876179,3.955031108700462,7.4309667887557085
-2.5747103713126385,4.960480157731018,5.623714513882694,6.018195605247742,5.380936841948931,-2.530100025673341
8.064712027436634,-1.197613882119537,4.170923153537432,-3.7391042825203358,7.919318630829812,-3.1166547203107675
4.9533287620144595,-0.3870328156431624,2.593782298556533,-7.510270602890516,-7.211694006438261,-2.533758370869983
9.920844762035433,-1.3365191090774808,9.126078357670393,-7.476227670821025,3.1091763594323174,-1.4043452558832548
9.62316685093475,0.5428471717679306,-2.707642141685127,-7.078765373661611,-9.067496391703605,-6.174322139363186
3.967717664786088,-3.265996461689886,6.894375971985114,2.9587950661261253,6.093051909431759,-4.559653722093586
6.072808638711225,-4.367350891501875,-2.792646505191916,-1.6457904881739216,4.458798499841599,-6.763371994987127
3.0059781627164495,2.6912893912377633,0.5165268613373364,6.535105719827923,4.3929905371150335,-4.262885971309574
-8.08951184295479,0.4195901156506454,-6.123766645825485,3.9248325213502766,9.29478535595779,-1.6718722009592835
9.175704259472145,3.2100392635224573,2.024139953453543,-8.512495170945066,8.713543561521018,4.918306479167455
-1.6871549826314314,2.390364233712061,-1.8949560456567438,-7.447609116979146,-6.807466650451066,-2.761231875027539
-5.6149505533877475,-6.593057224257615,-5.053572590286716,4.982577772046744,-4.995112563274258,7.352840441405258
-6.633747036629836,8.32844039124776,7.603360145521818,2.5982936333910245,3.3318115811287097,-9.845488091943203
-2.581328206971778,-0.9683255607169028,1.5265561513177772,-4.954802293656826,-1.5968045098924466,2.828347901875068
-4.685299844960569,9.294670330894546,-9.894585823470354,8.014838277632474,-1.4534551369435045,7.541057697587112
0.7460002424551249,7.3228364322243,-9.73985581742488,5.124636701380685,5.127525617246745,5.192713162222398
3.8454840628860865,3.7242464535883735,-5.023808256857858,-1.5629799528053612,-9.520211666781083,0.3558457677806226
0.2456303720208175,-5.292652605202819,3.617806265579002,1.2322888498477136,0.4434146111716797,3.390329315761489
-7.577246052904023,-9.319349131606025,4.856810096576596,-8.510907858756354,-9.853321799635552,-0.8975740269256804
-9.303693501935442,7.8018697331781794,8.173481694165172,3.493225729065361,-2.149320123596492,-4.474196623328255
-4.92618136117061,-0.50511103283577,4.809952419733685,3.0174536067908364,-5.318283778975439,6.408025694310062
0.03881373273271205,8.892341908367191,3.03145203675538,-6.777047126539957,2.8752836515531555,8.281923336141105
-0.48583654619361427,5.784884716459404,7.727496552989585,1.0836763034927532,-7.956881520613859,5.629391732187436
-9.044093649166257,-4.849489687707644,-0.5878747891319636,-0.4835985745479965,4.322928458777955,0.4185289501529299
-5.233693633518506,7.891909590962212,7.42491652670018,8.559359655896108,-1.7532511477090007,-4.996402799715227
0.7623680962588852,-0.6574440895973144,-0.7628996288083356,-4.8735489662801275,1.9631039785743765,4.696244652515029
-8.88751797045548,-2.162809972736164,5.521924662340448,6.202420381402227,-5.142512366923944,9.089209828696564
9.83378485996288,-1.5066354850597596,1.153900104172778,-8.561204719751709,7.770606227803443,4.037990296946279
6.235582600958354,0.5172829030921333,4.747805417867257,3.276158105727738,-8.505484784425285,4.30024558973378
0.5992558531023362,9.439558777003331,7.24017410656812,-9.216168682601717,-5.134551348053796,-8.986809409186476
2.6488875666809597,5.199839299431607,-6.615356174652742,1.5020731569798218,-0.22323336308788688,-9.065653643681177
8.468168796270547,2.6600913166486717,5.9848370821739945,6.965609283480168,1.8993354605548385,-8.725558346410484
-0.9251798140807321,1.2120936032947371,-5.131755438958652,-9.150555254911827,0.6647847896425341,-7.978356272272089
7.731447679332066,-3.6761688335242404,5.489382708337713,8.780265578526258,-7.186682852924449,4.3692510157966735
-6.600189105452722,6.093152038488865,-1.0443342307928538,-4.230933326864794,7.245738414905325,9.227252211051253
-0.18832451961351193,4.452098160089212,-3.696781342798976,6.8743297118563,3.4222149051313577,9.015002606874072
8.419291405443998,-6.821441862532172,8.934298596930317,-1.4296023652053824,6.367815561641903,-3.9821602115926003
-9.070085898170316,8.65312617462443,-3.768581672159035,-2.9989485327403065,7.236354798515549,9.923625575509071
-4.49453166300912,6.0484145378422465,8.412185621364364,-1.493256694218712,3.7372589572316772,5.6745359867024
2.3247762095303415,-0.8017798334529491,9.354466937463659,4.6156708428958115,-6.731869537016171,-8.680820007912775
8.891555153161006,-5.197144201366788,7.494379229362793,-8.428927118916324,1.1943186272348671,5.965096540235349
-5.15755542460262,4.388998785372859,-8.127210603092593,-1.081049824557283,7.215784122708129,-1.4753405333443181
9.57949314353296,-4.563518555405446,2.491373537526842,-3.275806800771417,5.5151125003728385,7.538456902130033
7.775698055820046,9.999675567885213,-2.3957734032976763,9.11254311799344,-6.014562668911796,-5.8781117999808385
4.134844703370297,3.454620275638225,-1.145591208587775,-9.713706001617357,-3.4435958162998737,7.7354475520948345
9.885163622136602,-4.57073204759199,-2.894923581650324,6.33074363538295,-9.182816892548992,-7.142646266595829
