-8.997703392579613,-4.026588244579057,-4.4612364640769675,9.74256669086203,-5.995656163745839,-3.530497398680774,-3.0761557198688205,-2.1582356107982448
3.7508356090659034,-5.640131252307015,6.765863498024476,0.7156635396613309,8.679200083287332,-9.866865901796489,-7.147664782095314,4.064499045292358
-7.281794449371071,9.950456223626851,7.081270485345959,4.5533428288626006,7.496005625433712,0.06018047376304514,7.779148683848208,-8.777928192914587
6.227082930996463,-6.919643817189833,1.8763679174089654,4.797437084905328,6.270801781657092,-4.982624705417093,-3.0173230793272343,7.808808084693988
8.135186143737577,2.808170335631459,2.97497702802328,-8.355748609867158,4.469735188681345,-2.5789331313180086,4.739290080989422,4.883785738219302
0.5892812450008988,-2.817094376726026,8.336231196140954,3.906860647286332,4.6245599177107755,5.433531122911135,-1.9568772183311611,8.9000946600274
6.638494630917451,8.817844706645023,-9.686949049643559,5.72012488661003,-2.520926849039915,7.613394024358977,3.2777629270647823,3.9655054335292483
-4.932646381184211,5.968577722572819,-1.3274286667752788,-8.493394346792966,2.6679287302166244,-7.699773062253481,-3.886041088932448,-0.34635818170641874
4.033200065885209,-5.956137606263745,6.443117448502718,-3.869322411314846,-3.7492034223418513,9.119401764740097,-4.449190480421317,2.870238982514437
-2.151235687924098,3.1396551991348565,-0.3441158124095334,-9.349494715323626,7.699640911875052,3.8083383724632536,9.231146668236828,-4.652805537336199
2.6652245496682925,0.212487922432385,9.08693747498464,5.613509530690308,-4.446016147138538,-6.820022254047027,-2.879363413919045,9.369998541572208
7.552552133700279,-9.718438733072352,-3.2635875834831585,-8.517920392958022,9.855810634403078,1.0602701235854495,0.08077530154340318,1.7239084507031044
0.051067673079334686,3.6401657458604886,1.0714099778927255,6.408384379611308,-0.5661958369709952,-6.638666425990487,-4.348020948494023,4.610677498557754
1.199839391287978,0.8674701054773104,-7.430762151149621,-4.603786690023961,-5.419574879401199,4.338219656397779,-7.431246095055211,-5.720758474224141
8.309073288981264,3.3274508714761275,7.918645844772261,6.463718623336431,7.971359861313109,-2.858097162146822,8.676554013248905,7.324972350433114
6.276709446509772,3.359741753615453,8.526576767001737,-4.751154994515227,4.314285122321138,4.690752108539662,-3.5018295945975275,7.252251346305732
-0.30157000428467917,-1.2575620212536731,5.261971173292659,3.5121901052211912,-9.449760728192619,-5.714651380908762,9.978938674929763,9.949724080411055
-3.3194784702715285,-4.214253248691371,-4.7766015278998974,-6.529746051985253,-6.2461478780010875,-1.661553323674838,-6.152666953321361,1.8723288442577357
-8.041125418297652,-5.481706907479387,-2.4522281158005055,-5.660641606988738,-2.060999507543888,8.67691890315722,8.16908349880103,-0.6518369601829677
3.6783018137554047,3.5556611285485062,9.103385667367425,4.34833188560183,1.836140350170301,8.713849007713534,2.870550310725568,-0.9883928410927845
5.583077968080341,9.315374759168645,9.281913350467203,2.5569734122618026,7.203424981859252,-9.869746608903338,0.8841835325348746,-5.375075643072147
5.380694700695567,-5.122191951532664,-7.110184901278604,-1.5634226480704894,-1.0597105687289399,8.126312416197528,-9.084107906883474,1.7274173157047734
3.11503806144096,0.1718518916462064,6.433726696439869,-9.995579027404393,7.458368615408244,7.6696896326695585,7.850169429602776,-0.2856338684268511
9.419565486316072,-2.2510439495412427,2.11080429608159,-6.022646568964323,1.2729050684518817,1.5343317191117922,9.796668557664447,-3.9424219340932343
-4.9548346556944995,-4.750183987629781,6.994625218575048,-3.939830331310654,-4.5899059492604195,2.488952787477119,3.461403758913093,-2.7688088378402664
-1.417055697131353,-6.69074174999345,7.215290039421449,6.328206579458923,-6.723477730798941,8.930476189449534,-5.072478386304676,2.6102594936320433
2.206012425670385,-3.0601296254655264,9.123749247302879,-9.86166447396593,3.8036285669445857,-1.6505635346499092,2.4780523294124257,0.3197383543312071
3.818944096861916,-5.034706341470418,5.8102556782157055,-0.5967787506259215,5.320779469155559,-7.633061972189004,-3.0798334060372046,-7.564346561688957
0.4197294493921455,5.4217362770180095,2.415051942628912,-3.4753766721998147,-1.766338243385177,-5.617698114237763,8.173469030764851,6.272858038542674
-9.239997060331097,5.2155140111827585,-1.1890028121764207,2.762015941166134,7.206894114723774,0.745809176483645,4.818517936888758,5.314769941796065
-5.673206782273494,2.233461842078872,8.486440284191739,1.2110384442674582,-8.409158752330242,-9.517034784902672,-4.36607374177493,9.754310344215138
-0.6907513133648124,-2.628758065851282,-7.073088839228811,3.4583420120006725,1.8531913497717434,0.8967501523502452,3.79986621622721,8.356917890608672
5.231648539752946,-0.23854577879807826,-2.1143215124503967,1.3320591984732877,-8.12053500068073,8.479245653280653,6.109439736164635,-4.626507981916812
4.756255712618005,8.531119386123141,4.530555661938463,0.6563951363916876,8.016202622850763,-6.591867092431243,-7.084811344657909,-3.3812819861509724
-7.10354565769128,8.348638474444513,-8.107688546709959,-0.8129837149149655,-5.561399399384426,-6.123002465309495,2.0918677090683224,-2.632680671808947
-2.702117350740758,-7.210935517296493,-3.4759640486640087,5.388607782768757,8.434455660291391,-3.8739662089943594,6.851071099999777,8.016924584327498
0.5484164575650197,3.964012238383834,-8.438709103572204,7.750542973191125,-0.07495584099953767,-7.944083587494721,0.5879505941292029,0.7048170476755922
3.2873009311908774,-2.416704240142935,-4.90237836041572,-9.998413425499283,-9.105793130378366,-6.98342798990367,5.702531123294814,1.475935194423974
4.358577185474461,3.704482881220277,3.191660722522871,2.7849862834459227,-9.678136351635672,-2.417468346953817,-7.1196246120127205,7.8874671253531
2.7909550294595165,-4.282691405706318,6.263991339371284,-5.672145865055671,5.5199702177470815,4.234578526127146,-4.9468985584127,-2.553018104479048
3.051171552810792,-0.001036100205960011,9.076234311087049,6.919853850768309,2.121807710596584,2.2435817880971576,9.717788514290762,-6.219877978443686
5.4363009174141546,5.43497285103713,9.986636091770366,-4.731264978044409,-7.1724738635081,7.90310966806028,-1.2692459319109717,4.700596939038668
-5.157276901821939,0.8180987145828555,5.680181994632436,4.034905009555421,5.7049133590547125,2.559677095177997,-4.170538046267289,3.8055855287156093
-7.206445495157892,-7.466226026448459,-3.574265503733227,-3.614868523194883,1.4022113366045708,-0.2799622036671856,-7.674585419620228,2.427617006523204
-4.198798389366855,-2.3305740778057116,-2.584204469227225,7.8104826515127,7.766575102404407,1.5165735815625059,8.475285870539036,-9.427717256578102
-8.230611981313817,-4.345341954026125,7.639716325215398,4.5972597963179895,-2.598277488435121,1.3589866404122586,7.1305186356241474,-5.637283440901529
1.5603119308093505,6.9495418065490995,5.837770981172719,5.8571335513054805,-4.65360153874566,8.981434270258259,9.626791624643989,5.806079847777898
-8.65127325319021,4.676561787575492,-5.174788878099308,9.18874678202835,9.605748007503168,-5.879206104361248,-1.7000171545328802,9.20826824118116
0.8338408526454733,0.49604886014375627,-6.922711047790287,-7.17757041073977,-0.8921910350004159,3.0064990147664683,3.0580033635967463,2.662409882168879
-7.98995473711019,7.985241626971957,0.16819824850245801,-2.7507243360004274,3.4064509662119935,-7.402349545526956,-6.795959712161379,0.8495317215218168
-4.743951907767734,9.812349462312412,-4.030278968449618,1.3955216415296423,6.126435556628254,-2.1993305436799715,-6.496615211186343,-4.859368285026642
-8.553636903275297,8.493160249503187,8.890991959246309,5.398595624777906,0.007524982397884017,-9.359412444483954,-4.28338882974977,5.903124269986176
2.6248742778470846,6.98808166281522,5.500972350887099,-0.38505174731803926,1.2904032125470932,-2.3830588817984455,7.66421199786593,9.425349957246807
8.747466175627384,-4.9302313466351695,-2.6832637678183935,-1.6712694522642346,-1.181405091449046,-3.5245599881261302,4.8641988170872335,-9.472595157068577
7.807014271249059,-1.6329204344969028,0.04612242033783742,-5.901837690475588,7.419217468089108,-8.376646740323647,-7.528704319635986,7.84849116693443
4.263425053216818,1.3430594548210784,1.6270891488042105,3.70225019373549,-7.187236908914119,-8.480621273641006,-1.6145546221482077,3.0144459495739095
-4.893910433921185,5.832829489794793,-9.382027688072219,-1.5064836658232728,-3.3238153214739063,-4.16858511215527,-3.5765298183240657,-6.892731225156956
-4.480574380845519,-3.6866236591506762,3.5551367372381915,-7.74158965503603,2.4944799679669583,-3.5789282534876854,4.863519921455652,-9.91754563430121
-2.524476617616014,-9.096802423190658,-6.7812125140552215,7.79926524555038,5.837693374922415,-5.80512056828664,9.14840475747124,-9.613002919460465
2.9475963343491207,-7.634430013550499,-6.064745409006697,-8.657973340667606,-6.089429307794156,9.71513463812147,-0.7797665566112144,-4.07093154554752
4.153022049643558,6.986831358601384,-3.1638764185436585,5.454186121994329,-9.585568905141526,-7.666711969223112,6.247082696600326,3.2588890247127233
-5.1943128657180315,6.820423353787628,-6.4835500033313975,8.238692966364296,-8.667931875670401,-7.235777866118463,-7.935006901751532,-2.9687438706000124
4.115734151725972,-1.550031453307148,-9.915637707148093,8.064876416767975,-6.688569057520444,7.9081892469919435,-2.23873830279538,-6.597078414318243
-2.4106789397943995,-7.564121229226131,-7.543860624336027,1.515715292886759,-6.139321363257206,-6.2632795161098676,-3.786866407892313,-0.9291670946247077
-0.40644989687957045,2.3561003928065816,1.8295719556344947,1.2472002585123199,-2.6177522982189005,-5.368892330816268,-0.6807768389136082,-2.0866926509194994
-0.4364879201759475,-7.513738359047826,6.512898826192597,5.62520705911812,2.4695952307941704,-8.063499162815638,-9.916282048081715,-2.0659178532647826
-4.2098049837340445,-7.4660779940384465,-4.586751109316209,-3.400446092037066,2.9041112200064623,0.6155702765825977,5.599541307023581,-7.837153365801965
-7.258989333360299,-0.18804241535487654,5.745023708933548,-0.6659650339460788,-1.9059960208327653,-2.4554223193862357,6.682099636239487,7.441023474780197
-8.145011056994926,-2.59238752159048,1.7753069296815482,3.9312467583392663,1.751533949195534,5.843599615939345,-2.521645911287309,6.5881158851740835
-0.783046489885697,-2.6607562564805454,-0.7730644361305639,2.209060074261986,2.9740966545651193,-3.226478651659228,-4.823879317206137,1.8920737756338002
9.493904401693703,3.647646447555244,-0.95473840735814,-6.923621549925613,7.463420239866345,-5.808442608529529,-5.374972068449382,4.483734383295923
0.18962810495405824,1.297007243475805,6.8955568261955875,2.0158506758264894,7.669163500387397,6.405374542924822,1.2984384328677545,-2.6296198393017134
6.07808814303918,-9.018600904638145,-6.669059959324006,0.40444541362308684,0.2400347439716044,6.078806433693556,-8.078606789565708,6.589840432929439
-0.8459019889958519,2.541496476884184,-5.422189340318431,6.9863405646154835,8.858178723269273,6.1825425565465775,-5.0921969759790215,-0.8448805480019628
1.1981305005181797,5.3897669689954615,9.371930487650557,-9.716803408890556,1.2827833883631845,-6.96156978928145,1.5533359758608745,-8.124733478746828
-6.024709969629325,-3.013185030289973,7.716319407714658,3.308809247177633,7.151609920830461,-6.367333278647234,9.714807415218033,-2.587447652621848
-8.068636870277238,-7.002383155691665,-7.136832509119079,9.7652876159255,-8.832049226820738,0.8246577046512327,5.703070654240974,3.3522119595183764
-6.713833861870682,-1.6085827488809357,-5.098765575345576,-1.8823446220458728,9.029095380837012,-3.7999666569292234,-0.4409494196210173,1.527409260956254
-1.383806878144065,7.453482534376386,-1.8978616687893823,4.924967668925014,-0.5284219937446344,3.506850476697305,-3.3182520113451597,-7.460926126538361
6.889802601680664,1.2741298511622912,7.680412849426137,7.1720375982584805,3.5224772799232507,-9.001961152782398,-4.970217773468077,-4.813585954946795
-3.9841777083646424,6.552727023930438,-1.7612547997805539,0.8310224694830404,3.878800682420016,-7.004517344893257,5.907028613237637,2.522895636280613
-3.5347366726211416,-6.386567483575137,-8.188702131161307,-8.406976129404669,-6.546413397148106,-8.884854157747435,-4.397688071914898,-9.825945716637253
-0.5269337250033113,8.81142100249317,7.659131124187626,3.5086950125239547,-7.450052548697926,-1.487376749163225,-3.4658473778463184,-6.247697071190281
-5.215664896226501,-9.782971959514935,0.32333097936371846,-7.74758210921722,-9.101050286477612,-4.653801450993726,9.330564274608157,-5.659850858166071
-1.583944673672375,1.1619268907779357,9.079548001295926,-6.727756010556966,3.355372041916669,-8.6525349368537,-7.615323024092612,-8.757053904016711
-0.7743828561265853,-3.357628258603973,6.504573561612899,-3.836796352041616,-8.452160305978547,-1.1726950533873337,-5.0099936192792445,1.4567005254118492
-6.881420053972247,6.5814840729291335,-4.112712004470797,2.3945950042600717,-0.48872447898408167,-2.979600689330091,-9.918511643308987,-6.647051591600981
9.59553899140063,5.6160652046811705,-8.915337898737075,-1.003090473992232,-3.066503877431317,3.522435176459353,-3.1725593462653734,-6.630046966655465
-2.477676752387319,-8.25329583107844,1.8252997262079362,9.064270051494809,6.012313940006148,9.163065748847599,-5.681422089175376,1.2438740456729036
-5.13714489611337,6.712961235919941,-7.381569687163639,-2.6172055681147333,-1.9715031756309598,-6.531422490752938,-6.466109445905699,3.4926647944291145
7.7712086221244,-1.0364782663252647,-6.422657688648956,-5.813620564686717,5.557988505338269,9.95491809322525,3.4562585670572354,-0.9207091954007529
-3.8138256358373424,8.338166869474566,-6.286104356100928,2.8122877389560696,-7.6503090053352825,-5.611486176392342,0.48740523987865547,-3.8445283374302064
-0.35693751324205936,-7.504641499356268,-4.848542131591847,2.611908267622316,-5.486933775631318,7.538140455772211,4.096087536288746,-8.974755577889686
7.350958341062659,6.93717946354637,-1.9222734330437619,7.407714776436558,-6.2876591570120155,-6.3628063204841245,-2.0649426691046235,5.686026364428449
1.3577180828612234,9.379411018948009,5.556255434688914,-3.96659483686028,7.703096094950867,-2.5096563582267506,2.4084668098473982,-7.2628242451123315
-3.5799965060226246,-2.400975144388011,1.0914695980710576,-3.4135329801665404,7.672471339624893,7.391953267085367,0.03433024022108322,-8.124604811456583
0.7803569676345412,0.6259191340161951,4.398238121528628,8.09574213192585,7.367723773474209,2.80473511332362,-4.995691420613884,-1.7278024022443272
-1.4480963420055581,2.6836451354188062,-8.28638509162845,-6.522768006318504,0.36649398419417833,9.44227986858195,2.637545075993253,-4.846647842743506
0.9954036012379208,7.375270789077719,-5.136569548148868,6.284920236107087,5.9249744010252225,5.316308773838038,-8.604798606413285,-2.2276852591441054
-2.6927783285094975,-3.852673565699516,9.95793365844705,6.648321983566556,4.401944210022335,-4.515187431414351,8.390737049510335,-8.064144395781192
2.241032619936323,1.5032823864425304,-1.7301089090568444,-9.244700357629425,-2.400410457653721,-5.238617737945209,-5.705436614395807,1.1606211090528773
-0.5472468919411067,-5.91767283707112,-9.676505967944616,-2.726624750123432,7.932832260544571,4.7478605266580365,-1.9336777749905543,-3.9956746065808235
-9.353945680986154,9.677035985869578,5.302930759476405,7.378079910097803,2.675434181300189,-2.973167244305792,-4.513490350297129,-8.126179262442948
3.7027749916125186,-0.19919926738229732,8.579099071720208,-0.6963985219720947,9.869933288497128,-4.147912058253402,3.6441317732531098,-1.2871819300864296
-0.5017862451307686,5.3686019576471455,-7.207873076460469,-2.7928582850758743,0.5197853191226764,-5.08068571750348,-8.01019118026234,-1.92677848378358
-9.368117083694848,5.01010670128716,4.401263230722943,-4.412984841739124,-6.383659948589719,-7.460390102706034,-7.331424350651186,5.376844583188736
4.356242660293404,5.710616385002696,9.75546220598666,8.060729430074108,3.9690151600748624,4.043456390028053,9.604374530647322,9.615587989380892
5.986555946988554,-5.094923997259679,-9.334649635117078,9.91078451096559,-4.027609593360322,8.805671445146313,2.122134655819621,2.091956736465088
0.017643780504976725,7.485028936817062,7.532769701756703,-5.514879122032115,3.5468548528432553,2.81321944070942,4.440135669655405,5.30272758282271
9.580446144358014,2.7302682098632514,8.67517199229323,-8.76961850168511,9.785246752132457,-9.721282033280085,2.583466562139931,4.833323629914947
1.6828594820691967,0.9048105975912168,8.526395400422484,4.029488948042845,9.365079679194327,-0.7477563909439033,1.9551629761107603,-2.7984193480133213
9.36446786087899,-6.648411655082431,6.693435426022218,8.281910638225094,-8.547964836252362,-0.2130659822762393,7.862808449069785,3.847890905382081
4.91485156565421,-7.470186725237358,-3.6242567637570544,5.122410717230174,-9.47751126306165,3.428393544473023,7.955267978787555,-9.328420481048699
1.328501970177569,-7.216824519335335,-3.5289231099669305,-5.004005565144096,9.673537804313012,6.253470183049634,-0.855033037254016,5.05138008202022
9.810227702371222,-1.6115540197861788,-7.761303234467427,-0.05808656123340361,3.015376820381246,9.970462634891604,2.3090869777670187,8.643265691310166
4.176757123485142,-8.738884974389977,-2.7225696349959705,-6.596203493605062,-8.330391731194496,-5.1852472865162476,5.580664199769922,8.459932227233484
-3.9607201459778985,-5.988700519853336,5.69289235297636,-4.0958787773477034,-2.3214357197453905,3.860605729300133,-7.490442325235261,6.8158545715513625
2.9826708039430594,7.572179008722248,-8.504731293779031,-9.878777347342695,8.732368461915957,-8.503857347869218,-8.821209732524082,8.217620312127975
-6.49828058284764,-3.61486362365532,5.219649658526868,1.0080963655186026,-6.391718119947829,8.250201446572728,5.012173896690541,2.029219443642123
-1.6293551910735204,8.537030240306635,4.4869530417905334,-0.1970375146348169,4.581979316474256,8.632631857216884,-9.918566925978903,-3.092113786208983
0.38081384320252765,6.737772121853858,-3.279934022163191,9.808797919539614,-8.194740157815048,-5.724671908563614,0.6252829505910729,5.333545239519204
0.7711161261606647,-5.984106674643208,-7.639096181619108,3.8087910845045436,2.6894404793656568,6.514921756384284,-7.950564113720762,6.182987673759259
-5.747508942293587,9.001662801050808,-2.124774672839267,-9.02048815268442,-6.084857580100893,7.991132696068178,1.9521853992460514,7.587650864539619
-4.3130261548867255,0.6152137139821479,-0.8020238447013295,5.6328114966946385,7.427863153435865,-1.0541864122301203,-3.480075274546033,3.920979242198892
5.698546413847949,-7.685314236362184,1.5870821166457816,7.589658007083493,6.797275165130783,9.298996811495071,-7.531733275444243,-2.6366235378997116
-7.85782802162119,-7.761747929706413,8.239218800467864,-1.2450530961709982,4.280487853978632,7.491088478309484,-2.487398823140363,-9.582053659137584
5.661230921899108,-9.526298697345945,-3.8086820656210674,-1.383633567033835,-1.1713835221904345,4.64525588172688,-9.391752446406612,-4.144833043716549
9.497057485608977,1.698430030143736,-6.822273098047662,1.4860270848664547,5.394072289222014,-9.515108240204025,-4.728862428495546,-5.078283927599001
-8.306909891784333,-8.043133237122264,-9.041710106525825,-9.031274015661051,7.177498523479593,4.779446722216751,9.087748020559792,-8.220564228415906
-3.7148867437074506,9.919595895064163,8.522744507346214,-8.709185424240474,6.8086376097908925,0.22894833946215387,3.799231241656038,-9.672090063867945
-3.5362881173032767,6.045128930480357,4.049948536066421,3.7589578915687705,2.7121420964716103,-7.870696514152538,5.725414007344069,5.913845461677196
7.853708651434699,-5.075539158116129,-4.977566598705058,-6.903813330835275,9.918374996306621,8.622111435915414,4.775891292680456,8.461470270345284
-1.358938579189688,-2.7045724483598255,8.831930810399598,-7.360176229387337,5.594482774243492,-5.949541612394606,0.9433205199790073,-7.878233389841549
-1.2166184838960237,1.4562885217744892,9.586361670239627,1.4917228789717618,-6.883142277591896,8.705531980657511,-7.338722123623311,5.317394872399312
3.317715911123349,-2.9400335507702158,6.337928818898948,1.1226537642582457,-9.25195156845179,-9.222938214397079,-0.516073501287968,6.041105355130387
-1.4198913176182515,0.48281696526927265,-3.192842481557896,8.34407777523017,-2.377510378330996,-9.509017737322829,-4.392978041991869,4.9658276288294045
4.0974698831187535,-7.067905293186671,5.556738562044399,2.743681332185419,-3.0689287204753457,8.349819499022022,2.828650921026965,0.21720656941635497
9.212729593558455,-9.532520294722126,-8.876283758316589,-0.45276934980920336,-1.3400858308236185,-4.950253642516462,-7.6984773394076145,-2.6105179257191136
4.140141902167467,6.065714716954382,8.71753555625682,-8.413689665789445,1.1805106991686265,-6.355439874821068,4.569608255100985,-8.4261063751019
1.3583208937264213,-6.81923464831107,3.7990429447525775,2.367713835505554,4.123962484773953,-2.486405848323847,0.38656871943285376,5.37123179321722
1.5063033161744621,-6.968483236316811,6.648295029621389,-0.15787418457233748,8.045796545922553,4.125260935087185,-2.0468721264272283,-8.570405651556058
6.096683514378858,-7.868676525100868,-7.215346851014832,-2.743485298257382,8.891400019576011,-3.273341226835651,6.12407936806366,7.354802563973555
-8.29698080066433,4.578892695428789,-7.864453578047357,-8.108727402198657,-0.6651701081412842,-4.697254280771796,-3.8218046440269604,-9.695810105920874
2.1344133853629255,-8.149184970002715,-6.154696812081708,-6.133544805888713,-3.540312659587128,6.926217243252674,6.802497792491793,-8.744681062852393
5.023523783015296,1.3189482258236684,6.464637157184923,9.978074095262796,-1.2344602625529788,-0.30535902265616865,-9.986797099051042,5.9217345453758385
4.109303701868116,8.555739044042927,8.928454800687263,-9.474565755233744,-4.117832802521544,-2.981764168875878,1.1702490708658964,5.194240227610585
-7.3520652864973,-5.855187263925612,-2.6390150303112936,4.015367656074906,-4.555275417553794,0.38420781589654673,9.28562253656496,3.80939867352017
-3.4533867079877822,-0.06786247889002617,8.393983432469199,-8.027724377130426,6.37486261180179,-2.849208228796032,9.96775639888179,-7.077873327877661
6.975284702126892,-8.45867130378107,4.921803666453524,6.56198687132952,-0.09123816252272432,7.09415916208682,-8.69000892852742,6.224071409593305
1.80231231745839,4.334557198859721,-8.792052258993586,1.337689188004656,5.384413252835372,-0.9942554792824132,3.0710998870014072,-6.12869230955178
8.770828052233986,-4.020178940080264,-8.359516041282355,8.812650785550462,-6.727441862454981,4.6545131232369386,-2.5051689619003037,-2.7372067402440226
