7.277196101193557,-5.758275704711682,4.836442613608128,1.7918391582203808,-9.331654146730337,0.2094959171585753,-0.06786807451388599,-8.855799107657807,-2.5433411260702865
-9.116702241374897,6.034794350997399,-4.249195807859585,-7.157642695501023,-0.20633940462186473,2.5588800382456567,5.195236734740789,-1.07269279001315,-5.683489608659671
7.8783497671128995,-7.657207856247748,0.27647632061813754,7.052591659003015,-1.393534250502526,3.4837684086233933,7.306843549117361,-9.441337469150387,-8.234844901390826
-2.4737774226854436,-6.773240578075388,1.553117491718683,-1.941428179295226,-6.759717169906148,4.768538696519215,7.776451993231069,-6.330487731600809,9.29721067633222
-0.885586431831149,-7.674098370554548,-7.12045119772019,0.37219178955964827,-3.374284258569338,-5.8910474256643885,-2.52608062807804,5.514526864087932,-1.9826352435871497
7.719735284067917,-7.3934515696408765,3.855890882772288,0.3132582670908346,-2.792230223091221,-4.327499850936607,-8.439981231470421,6.491425617826172,-4.752820157418423
3.201062493792821,-1.208359089185218,-6.931934919484803,-3.2407779204428544,-1.4648802704090458,1.7076917113783763,9.649927098973286,3.9287882108777317,-2.7372735813832394
-9.990275464438128,-3.634819359770811,7.959837139628247,-2.403719050468278,8.88455084343372,0.7206733281534938,-6.308112709125311,6.9123876665517825,-3.2939221445613187
-2.456103215353116,-1.2701460127568232,-3.2397083545657024,1.4152739214449772,-2.3721571966659627,5.34619008568183,5.358194211599379,-6.48017666574384,-5.074269685469446
6.913947974430119,5.818128148398525,4.509363517341578,6.389627184822501,0.1412205196090932,-0.9860166975209594,8.431821713305833,-4.744339343440032,3.1777910065693593
2.4183286684356164,-0.9157885323005077,0.3115195862238096,-6.6429357462030625,7.408008096586882,-1.7440643547682422,-2.427094934275602,6.831354171587993,7.743575984412237
-3.2952308071334846,2.1691727907981995,-2.114643298994656,-2.903973706192815,7.171779898370321,7.405618555198359,-9.763182719341563,-5.159824690252757,7.428239729134121
-9.35405628301654,-9.834120300999299,5.481741428011018,2.6902694900962087,-5.473491931717119,-9.215440787339197,4.6430096984353035,4.855299710225935,9.646859450754143
-9.623806709646248,2.060444149015388,2.8355753574625986,-2.059811660440949,5.256769376664028,7.884411576938772,-3.0678213051854386,-7.211358603419098,-1.55388547473728
3.5745079944655056,-8.585196864121299,8.730468729893762,1.7863047726807246,-3.20784807351181,4.5505906882579605,-6.642891537701723,-3.976976679955333,-1.9860249949356112
8.674476739645485,-7.884781404899293,-3.663984220176011,9.513720989806027,8.977740723162338,3.477298303274139,-6.622043629743388,-8.149542250403455,4.565275804937292
4.623653894218136,2.323908757200217,3.5821466088671627,-9.971206763143348,-2.696416541065376,-9.754892269819777,5.077629341588095,9.224425931055421,8.66036007145279
-0.2637709757054507,-3.834418384722762,6.887363094503787,-0.15561084696796623,4.398247594651179,-1.1728869590904178,-5.3360957635250745,-2.549803387815932,6.4439124351206845
-2.938454422779666,3.6631542820312712,1.6872596181757427,-9.462840038566744,8.077446142598035,3.0909490734714717,-2.8727499160797487,7.639406523138648,-3.8080128068639563
-7.874052642153426,-3.7937715201697064,-1.0529724801238638,-1.7637734627977975,7.161130006778871,-4.805370258595962,-2.4883190443708325,8.524689969479077,3.753574780158788
9.402888196163666,9.758163833680396,-7.128161996681017,-6.131734885763345,-3.0986065322772838,8.720827668570465,9.896900494965813,6.324994102081208,-1.9716491715017126
-1.18317536675137,9.042155427137166,-8.259281525477656,7.589470998636358,8.358100210738062,2.5468739618835334,-7.058420854217761,1.1238226935311912,7.433367223848193
-3.845767041294501,-6.259218606934982,5.4452331637691875,1.1018712955421672,-2.28533800569497,1.313633239523786,-8.687872586982536,9.263574609172023,-0.2524709913938139
-4.980588425343207,9.307653327586692,-1.8272749684154799,-3.2447876271207043,-9.426968169576963,-5.971566288616477,4.0985770086160205,9.268740823768113,-2.969394609104119
-8.21692093088579,0.8721965008497468,5.114941474558328,1.6541533193081581,-6.160922453399451,0.887131357764992,7.74088494393582,7.042253058592484,-0.2921749650763994
-9.477261492588102,1.9134244067037032,-5.133975565277995,0.8962331185293193,-4.416413799510965,4.449489634802544,3.303387821432342,-3.512808382658139,-7.581946753558184
-0.8852787026451336,3.209946278042599,4.990456227789424,8.455763264983114,-0.6174101403515175,-7.639549715822842,-1.0422906896082917,2.101637338675555,6.382468204479528
4.927676338048784,6.461928192838434,-5.820062211258854,3.131693897787595,-5.035828562535414,7.169255290127296,-5.361069886620722,0.8581066455556852,-3.0234781144680722
-7.820954435871148,-4.24471871393024,8.528548889866958,-5.604739361289202,8.118011460685338,-7.280492469422526,7.675663153144128,0.8416411365261411,-5.190469117281731
2.059703475085768,5.399617516583389,-6.417361765491889,-5.081478859910343,-9.666112780964857,1.8269759841926048,3.1629380112197203,5.506724847862219,7.431426484141941
7.340737038800915,-1.5762294501503415,8.292789159969363,2.027495960223924,-7.623671346995087,5.867905150557185,0.8852814325012348,6.085601234634961,9.784993668910197
3.146557090190032,8.006524609103673,9.701350515110942,-7.8400321873790535,-8.026851856786294,8.368924535018564,-6.129201922118579,-5.227666188089515,-8.449807064938383
-5.321668681695262,7.814099602794999,1.2303397478328448,-0.6011213168102891,-4.058567280382713,-3.003462416489102,-0.3890435106836687,-1.2270740637523447,-7.319947061773869
0.38073260846537726,6.549442480336809,8.128690916014643,7.805849833965879,6.3133951875924055,5.096358665998915,8.347500238284793,-7.943582665205254,-6.683193923314359
-1.5903473258392253,-2.9152149523747473,4.27535684538409,-5.3733366790538835,9.65572716463091,1.0595516193157084,4.134703765842245,0.5097480220714412,7.983272186942909
-5.870150777234779,-8.604479679047225,-4.422134446162913,6.590067635539867,5.707691124442144,8.26874707917848,-7.4261348586798785,0.8477337941068286,-9.52526652751466
9.568311807785578,-2.0732658949855165,-2.649019357893694,-2.7646025723412992,4.23582264522336,-7.2809858370292435,-4.172007159845201,-6.6111103185448705,-3.583340274352529
-8.438276885357503,7.054213012371216,2.6186240797471894,-0.33002046330193435,0.27049171458596755,-6.554863171057312,0.8804579900786957,-7.713325738834875,4.645053157604961
-9.548609236107112,4.5983937786278295,-3.809168154165201,5.5520633325205315,-1.9096842974518546,-9.832623656706197,8.686128978832269,5.101226566916428,-2.1273235141691282
-5.000026182591637,5.356004530138554,-2.789714314703633,7.448252248302854,-5.6358043299328475,4.336472799092331,-6.19938973057214,6.155717422884366,6.017917788895648
8.17952726506916,-3.826182180832518,-7.098590877194879,3.9932139237059605,-4.205470931610602,2.9360834306393047,4.167637942032805,9.621016163169294,1.612258191372653
9.378430441476969,5.530514457715046,8.762563708654383,9.676773469206923,-5.268304371558852,9.569346346032585,-5.068720166270461,6.956003840184444,-7.67005586505018
6.399907427384635,7.215041328155607,6.286067535808493,0.6875852736805621,9.853732239140335,-2.3041567485330816,-3.182442233481786,-7.272058647652209,3.7438815399154968
5.299948332992129,-8.235702909789245,-5.973192702695571,0.7013735334583648,0.7390992097029003,-3.1239863342652296,-7.057403708788586,9.231411218598533,-0.8322587045504615
-5.912316429276469,-1.305621046481651,1.0283643320999647,8.591922508113083,-4.376479140939811,1.876839382445683,-5.6102909122769,-4.879817677723077,-9.782464879270789
6.230944468142637,1.603522863429323,3.7070903774385355,-3.350744363189031,8.045223466438136,-3.315673192467079,-6.863728989132534,-7.24848036485305,-4.405824382190298
9.164825748050838,-0.5101811773279064,-5.782215651945801,7.42839395673105,-0.6286942196449652,-5.146912309804081,-6.096926771067053,3.660603339985533,1.4345019601858922
1.4360454144249268,9.365224795319138,8.332335876383299,-5.884243822716206,-5.9203078910608875,0.947306983530396,1.6832967258658282,3.091734765151455,-7.846933681899147
4.516293933655073,-7.076005998865666,-2.9752194895914696,2.2686189687726266,-4.784158682384792,-5.995882587279842,5.0932697730299425,7.9678546299683735,4.345635282258025
4.74001706082992,-4.240330383488072,9.64775182862314,0.7628606732696785,4.0038664563828235,2.0069540495219917,-0.8056106029742227,5.098932125631553,7.699641152545055
2.821901406320244,-4.594187652676314,-2.1102980481670808,4.966503106014666,2.4217083936933292,-8.080352522057366,8.055781726731293,-5.9351484857606085,0.2748151189341219
2.4263222622479486,3.099547179166251,9.616533512658616,-5.0943885122004495,0.9610978499117073,6.9656844872122985,-4.886799073876153,-5.527518409001511,-5.331243673010642
1.7935878887688061,-6.185840099203452,2.1284351918240785,5.286706367534415,-9.356598744963042,-6.524177913074132,-7.734562643618876,-6.963777113314331,8.494877231020393
-6.511739162945012,-9.204618315181115,5.087723856779041,1.023911073738406,3.1387191871449116,6.523457989147607,-4.881282157705162,-4.850917910489175,5.835177970212968
9.246669837608795,0.48054387417451494,7.16113240089697,-5.575922650185101,5.83575935278565,-2.259528691446193,-0.8357021993336056,8.491855469040704,-8.91744697256727
3.59482419829098,-7.040773971589498,-4.209856629854876,5.615647388529521,-6.462275616909046,5.995443374382998,-2.8736987136515446,-3.937432959379563,-4.737877324936674
-7.219967464214097,-8.926715116385058,7.435022170318644,2.0947131866381175,-6.738992532152011,-9.70003800063554,7.384578639530983,-3.903490749997496,2.0963358505169483
-7.6507020302714395,-2.239969056352178,-3.5992197585296193,-5.719235715868596,1.7634795575137963,4.954896702274296,4.638624038673143,-1.3435317109855105,9.167779588580364
-4.005658625011035,-3.049941416980957,6.377964586279554,-5.019625332813802,-4.318720440035911,-8.032840293919964,-2.775937432580766,-8.50814860875981,7.221055729212795
-8.689774430141066,3.2055164984911366,-0.7065460609854912,5.331553130203998,-1.4879678337320934,-2.854172311735317,0.33039906088777826,7.842611921665011,1.83719306791295
2.1860046534054,-0.20071927814832913,0.4562833731240712,2.8085418737091095,-9.504356074287035,9.57448703562653,-9.461704396848386,-2.301129240804334,-6.9829094595309
-7.641285032970795,8.82332967872744,3.557433978079476,5.534994981340287,-9.899114657000641,5.845292844450787,3.9232456924933867,6.202773652733686,-7.604223627450308
4.055501252187359,-8.662759047933353,-2.426432571725612,-3.4773028498425784,-7.772098995384454,8.091972910470526,-6.419558867348254,-6.483175041098804,6.791210631082443
4.311218819418212,-2.1956946831250557,1.903698060878467,0.08963411210106242,5.157709456887005,-6.389677333986219,2.475783651159831,-4.1655140281706355,7.972013999084034
3.6547563799063676,-4.185213992216679,-6.80120046690067,7.9332468483281176,-8.048461419133659,3.7282728890985695,0.6194225430719569,5.011861858867568,-5.204847074486423
8.371242943049555,-5.1906850471214305,-2.6177849623753646,-3.853541711582671,2.3427476540695102,5.957983028725544,6.39438533115801,-2.231675440624774,-1.7634019955314262
8.19678886591234,-1.3402521544220525,5.6346459499101815,-6.854852077236675,-3.703268911585158,6.329845092312409,9.25522976600351,-9.072149568332202,-2.698232119883497
-0.03427770524951468,0.5461557293947328,3.0568532191724462,3.0383181635470913,9.509703503420008,5.429832617079624,5.0469461190266385,-9.802408808687124,4.1313839606135865
4.142571487274848,-8.005045289479106,-2.270499847732179,7.834784928967727,8.774930385117077,8.168319280885632,0.39747388903274006,2.393399035953665,-2.7390322992522176
-5.274763855450024,-1.7198139889538,-9.174806678840984,5.690709861268681,-0.855169993390632,-8.630998555319831,-7.139998941381789,-1.8960942326554275,-8.691999555053725
5.053530314560401,2.450348750531315,1.2757435713567067,7.41204464844323,8.783406194275337,-3.7256796033345485,-3.7529495987184736,-8.744108570968802,8.836121489180053
-5.395212989948073,-4.1901644395853355,-2.5376860498262777,2.164807481345261,4.343058342646991,5.878594181761119,-8.58169031944367,1.305551743450979,-8.373179485080925
7.2804836035926,1.4635558895734757,-7.594775005826937,-1.0838999450852183,-6.337178506368923,-0.8526592177164161,-4.96783839106137,2.7098879385413888,-1.0159078202172478
-3.988492446216516,7.738578409143484,-9.880273650235988,2.3331718888714836,-2.2145189152725764,6.616720153545861,-8.3006174090869,-4.334571774655229,0.6576838647892802
-0.1541477228769561,6.246798699468856,-0.4821317102197775,-9.854168558294688,-1.2252545429473694,-3.1246111370357976,-5.00558147274381,-5.6601237861221465,-7.455747600256726
-0.12884028252105884,-0.09172393244331278,-0.7584541651193155,-7.912894696534396,2.478735885914678,-8.465213890588267,4.363938300827677,-2.369871846160585,3.54982639440403
-6.068491738245257,6.342235166935901,1.6204809409030618,-4.104479424561016,-4.129135294264154,7.099180375446101,-6.879933923767416,-2.54588706176587,-3.4742552480381472
4.918956139204949,-3.016638738628157,-9.958657463340215,1.3198660573720833,0.14073193162821296,9.6636351558492,-3.6430683328479008,-3.6497482632908684,1.3706003320074034
1.3201206200227955,-8.644786069729186,3.0129432814912027,9.244244081873799,-2.7561068700616898,4.357462009392252,5.0648778364336895,2.05178153473484,-7.661571845461603
0.5394152251289475,7.63597794454591,-5.493761525091136,1.2752929014807557,-5.1435707498205785,6.998265327648188,6.781072400460777,-5.040770908646048,-3.8668956151609546
-3.6112058627545007,9.956032666756906,3.361770461243272,-7.008546923250583,-2.277369480997593,-5.537599668791446,7.470815096538899,-9.891734634384976,7.890650985586922
2.250649909516067,3.3829286882577425,-5.93141304503648,1.1018858569231083,4.92561151172689,1.322458642140274,-1.9282678628869876,-7.817596946486156,2.0098931546690246
4.989051055144955,1.4149442869242401,-1.9910998547841108,8.702099100431393,2.5653109447163702,-7.665044938466119,-2.6162067596622407,-4.693472112574371,3.9596913493393338
6.18958907073845,-8.068837139184176,6.499198275733793,-5.402236698997996,-1.7730467137244221,4.298480321937084,-3.201206428631238,-4.76366366111834,-4.388971026578536
1.4116827407048516,2.4096441977387117,-1.9278102999037117,7.67357198163581,7.623758043597366,6.237901038581715,-3.990949051032442,7.433792009073967,2.358959535449563
-0.2092258393726576,1.2039510990787772,-6.756261774765424,-1.7051041094366037,3.3555004250205367,1.6597801655384914,-6.065765719413547,4.70054042832569,3.5140281615852187
2.605954465402629,-3.9746957264801153,5.093039416925606,8.398993436160989,2.268385371645003,7.902788444755089,-3.2250942784369285,4.37321571666452,-4.025752542045813
