5.355672758675132,-3.9455611517062583,-8.918676428524627,-0.07731022995086878,-1.7145351183403723,-5.652820107787704,7.533481968726878
-2.0908261175325915,-6.713339773094975,-4.256896405690684,-4.333428646725532,3.56575472070799,-3.0128637138366243,-2.6718370693205507
6.18849969883027,-4.440384684290041,7.912038664503185,-9.425444735612842,-2.8676562626945,-0.4239979880163358,0.12525021775946943
-4.276902736819645,-0.14852858950100245,0.5149662743816674,8.44146384026769,6.52140395861087,7.027192359384631,-9.7710589551619
-7.195800211128487,8.445850899317488,-9.658500871816715,8.737032607623581,-3.9206155003015564,8.823527861606506,-7.606662861756113
8.963483053734102,-2.220912456481512,-6.611730193145107,5.239286853297383,3.20683532589922,2.528808134621452,-2.0597093530332344
-8.019220964790286,-7.997567209784815,-4.0903209341383135,-1.9879833095763577,4.844430080962548,3.173188179640507,1.8948733560178233
-2.173873605323897,3.0184499976817025,0.5803967962395684,9.130124868314276,-9.538563305123605,5.76261222994887,-0.845380229059749
6.9851393330229765,4.3945210672855755,8.379842574657395,-9.086316625662283,7.327081294868377,4.002802555636373,7.481733850932137
-5.644586484474918,2.6525374170780758,7.823121217354869,4.1203301150243,-5.36420220403254,-3.4736010215590385,-6.472290887357543
3.861374144069505,-0.11425148758491543,5.370469606274588,1.1998479387906391,9.918274068669593,8.36768748283886,1.5280339838590207
1.333787040157306,6.919636792445713,9.567881676306376,-8.44940529138507,-0.47015254109068927,5.22724319223038,-0.3966546016582151
3.7946197472415877,8.766735652533267,-4.500310618301706,-4.830912936752041,2.0084786305605373,2.0320511858506585,9.107264296507587
-4.404221274904787,3.522025436484457,-3.5729345745073604,-0.9462877585090079,-7.155336844640196,3.3800739474797092,-7.3874329744213725
7.9315449781539815,-5.018598666576411,3.693526457478531,6.908014543163676,-8.321257116890328,-8.23079681070501,-5.076671123054171
6.7886884412961646,4.551607191943841,5.960854717849509,5.775620781073146,-5.41580102871416,6.097256549696106,-2.036675743701788
-0.46475451888167596,5.304379155478287,6.219440156215588,-5.742581967168132,-9.06785251048187,2.6735148107529727,2.214812314201753
-7.1172605375243325,6.4841972582906475,-1.6447539152311275,-5.5644330678992375,-0.15476040558682014,-9.617865012602882,8.943305936878854
8.897249005580699,-0.0013439948049920325,-3.8571593250300817,7.197409256125365,-0.7276634957877626,3.9733529224216846,-5.096698461330426
1.1444202988894903,-0.8475668174678597,0.7808310540443286,7.1133474489097,5.717587887390884,4.2790632580166665,5.060953698097697
-2.4701341666172327,-3.1814064250203633,-8.056860355972903,5.572709637913416,-5.209587300497112,2.7764485121450178,-0.2280734207030144
6.351102097313763,8.74421971851695,5.96884840061519,-2.003821782877344,-6.51293612144479,6.226753686482793,3.0889600877386614
0.6304429542204826,-8.465503817786313,-8.571266475817952,3.3308604743183956,1.9966621082988367,6.138030157829131,6.126969085903415
-6.6746665511306595,-6.324246423551538,1.5368859938792623,-9.17002065141444,-5.136386457698896,-0.3613111075848696,-2.698991019662018
9.422795013808976,-5.97285766582994,-3.6785770176904187,7.827352741095748,-0.38595116091400206,-8.456196015789361,2.4242684948159265
6.585450820620307,4.190921394867897,7.451735776924897,4.35587048361638,3.8596811022790756,-1.2290343246333801,-3.8860893751767622
0.39617638996012783,6.207641008566787,-5.533405130451348,-9.233040192356775,3.7333108181087526,8.259480407399725,1.6362276981530588
4.056680290146932,8.302170219155286,-0.6085308620974228,6.979890996010112,-1.6413066999232928,5.364535089332096,1.4212279520009874
-9.846142389794048,-1.9128003625393863,3.3885126614933014,3.002683907548467,3.9917200196755953,-3.4284367045075137,4.470445281623787
-8.785453091927058,-1.9306905114321316,-5.308139837887054,-3.9200879684526413,5.142357114725982,-1.7266953574655974,-2.750950737281903
6.290160417515114,0.7231171141466697,-5.964516388143801,1.052180578230364,-0.7203786736134976,-6.117213411943188,-3.079384695396088
-6.130831025245778,7.425689896622298,-8.273600353098667,4.054079842343727,7.631498478837111,-7.287822487316604,-0.1778276618596797
6.788744364598324,-9.474008392084434,-9.550969391906063,8.488756576300682,6.471649321803394,-0.7623116949473174,-2.9318133784629086
-3.353160018333561,7.713354461512479,-1.3690001587524292,-4.692285042631044,-3.317278055003756,0.48146077366036044,-9.517300844740593
3.0074915191115847,-2.1316979348567844,8.919246159245365,-6.8088572520724195,5.0572437841499855,-1.872762215366608,-6.436803148671608
1.4771111550678584,-1.7498425905900072,-7.25342437895383,8.20294047842335,-7.934873901376262,8.004062712782785,5.594496854101038
9.410802508411207,4.586079158247543,8.013910128259894,6.367537058483618,6.613388669713782,9.577843626429939,8.35630526360196
9.36879244060928,-4.5068129070340905,-0.3232835945025725,1.47276582174791,5.32882299842986,9.873716714763521,-9.174962577021859
-5.23901001626514,4.794393276904847,7.85506081364268,-5.667329751061079,-5.95076608648371,3.6200541133685005,5.096450539217347
1.3898904827551872,-8.389052598563232,0.4951278744130283,-3.2809034021098404,0.5699468889676207,-0.7166431172570853,-6.119448856706493
-8.89371539241566,4.769592040584872,5.575003458737249,5.854409044535531,0.357939279063777,8.542700837471042,-7.216603438027032
7.593349109370031,-7.974769493779572,-9.141156356249653,5.334189248578878,-8.569679406454117,8.037383833302274,-5.827211519719471
-9.673959833207178,4.777289132209626,-2.562074508247305,-2.1512798499853436,2.602785023816745,-4.4005535075458235,5.55268066025473
-1.6838372125843426,-7.574478069245529,5.456049946171786,2.319113607277523,-3.321464926044333,5.4187614073509955,-5.413462603103927
7.294590534644878,-1.30819346087238,-1.2598099142654773,-1.1722136258941185,9.474778644838493,4.06666984524318,3.5757569900688346
6.801241076917137,9.542215076205135,-1.1560519665693958,-8.669902710466406,0.7841556569345265,-1.778791153567656,-8.955321845521102
7.026768397161711,8.329769883178496,-6.709217005587322,4.706712178416785,-2.2143841089840244,-1.0129279076076791,-5.567470069259699
-0.18301723395941938,-7.379438732344243,0.6657250099278889,-7.815961121330068,6.645667822926593,-3.3211250460168262,6.912578154597126
3.5570373014634193,5.407958797805059,8.68073992274947,-1.1169729195347244,-1.248568932095011,-7.754319891877479,9.874964154338834
-3.090359151152222,7.850574756840469,-1.0397484052092354,5.6114864515410705,-5.236310303867857,-8.466376413079313,-3.5597570232555897
-7.31323829464009,7.52343147397313,-2.2800187589536325,-4.127319359953523,-8.798104057538069,-4.735040355185049,-6.942877966114526
7.502743420460664,5.982160610161483,-0.3232739684825958,-8.843491723873925,9.15746797324078,-8.814419219380444,6.606279782619655
-9.799266810339397,4.800013583167988,2.0296045075461433,8.538358948071355,-4.536925004081979,-9.778095267168396,-5.498018583111708
4.636285680672765,4.068649134338838,4.969820435657917,0.41379518626957434,-6.5752518976128105,8.381422873051127,1.2035675752289077
8.511476960228165,-0.02779136559857065,-4.40722478946121,1.7892808992800635,7.454843952504957,-7.005338584738386,6.173055035147035
-9.209739521084536,-9.150991939585973,-2.04632528617565,-9.231987785314493,1.6862592276355315,-1.7242612947837288,0.9720117292467934
9.59146936893345,4.845946136065724,2.234795830748071,5.899502315689147,-4.043156756706292,-8.176376466215775,-0.20140520425765418
2.029262043832454,-5.527437400752914,-2.5704511448227496,5.871188350626008,-0.1711054953950386,-1.238861742702908,-5.276156303323944
-1.9323169453118094,-4.430080419578806,-3.3508832955304535,-9.020934485063204,-8.773012735806207,9.804768957435561,3.1744524965931142
8.531304428837013,6.18480807424201,2.6887290385761142,-2.1921802845453975,-7.433312741704611,-7.0869692614959545,-4.328356316303886
4.723233817681056,-5.537359181711176,9.936812076370636,2.2112934357047997,9.072559958006362,-6.218786361184119,2.0239113821008803
-1.3938682877086883,-0.4808504463834917,5.057302072157985,3.2960122821186566,-6.13992679156341,9.658665495554967,6.328893955955639
8.323254673707076,-6.0228568469574295,-2.982374039321547,-9.44695667478052,-0.7944008379140177,8.237731216927138,6.632789276094318
-1.695060507291688,4.660055184712098,8.80211136787149,6.899222937444343,-1.8813600155022003,5.718465617804216,-2.94664004608699
-1.9825596996922612,-1.3882758282689878,3.1475092130683224,-9.346359416357355,-6.7964560018643105,-2.4443511613789726,-9.700245878377501
-0.7887791061689464,-7.651709176998091,0.6760741016790961,3.028448888457347,-4.647914252081479,7.97823273505498,2.4897652961107197
-4.035754669229037,-0.14060602884039985,5.50092690634515,-5.621122009169193,0.47207440955724156,-2.8152470864445456,-3.7969725911367225
-3.703772103794203,6.628706736562659,-6.183968586296311,1.5097272575710186,9.278411769905386,6.779289913835611,-3.028610379861658
2.0346779784592073,5.736022405660995,-1.5376500698426199,4.446430471472254,4.386235043401118,3.057761159286907,7.276616466050214
2.2293857679673423,-1.7383670260809025,-6.400924455574555,-1.8242358497791855,8.129898625485714,1.0439044344476711,2.636633388003764
4.580841103181433,4.826002177838511,4.985179489476876,-3.788779931362909,6.449454248233821,-8.681064350433465,-2.703864592116727
-8.675754378427442,-7.0100264989512535,-7.132761006741697,1.0366913120218268,-9.900157390429136,-7.002969999063899,-6.656728500779591
-0.0958985341296259,-8.04147489939072,-7.972465845251639,-7.957644921605864,9.708800266882685,-4.7589240677415585,6.395444701127049
2.9420450157014333,-4.471905681748307,-5.158891362060148,0.8323478025930742,-9.76467572092681,-1.88734771367004,9.716280419009056
7.892885035650332,-4.51550938745828,-9.61549028314118,4.294490729080804,6.4056933232909135,6.3959157791907195,5.7646084245141065
9.785680885290995,7.864519346561254,0.6540744894414807,9.920266805981406,-9.648843931239156,-5.857588800532589,7.127422159945633
-8.372790179547751,-0.3319204644890106,-9.81673925135845,0.6873977747991922,8.224471301492134,5.760536793612088,1.856218041687916
4.341990654704788,5.979369947289948,-4.347788620406892,9.83719194181777,5.864478264927666,-2.923581929276864,7.702877485691191
8.737194932162808,-6.423685369520895,0.4776741718261701,-0.835497728496053,-4.474616985976844,9.243642478240952,9.57814161421949
-0.9915675895288989,-8.781914997956575,-3.2429254588750966,9.741361116348486,7.952044208302973,7.617981411320038,-0.5251108671024518
3.1033363929865954,-3.2644235315754666,5.718486570998151,-1.919987468179385,2.924631651722225,-0.11027204173487792,1.970062760061646
1.8560181949967869,3.217389572417837,-6.229525230863107,0.2687402745600065,7.908776597249847,-0.5227360919619262,9.736531421285058
6.982655060222262,-6.189109001783217,8.504533878988969,-1.736809607064005,5.633846249880079,4.9037932122494965,2.8702246606909987
-0.1416211298005532,-3.403856274898036,5.077432377406308,-0.8213040029743524,-6.451783773927946,3.5950172566445437,-2.5085131349269996
2.2221606986538456,3.5151613802880033,4.295427212071125,-2.964838218000385,1.0828076470071268,1.456071465513693,9.606823221891538
5.114860008372347,-5.4853271764416505,4.512247686793596,6.704321257893035,-5.312101521221146,5.501249067633552,3.543641773952688
-1.1771393230162697,-0.21666545403088655,9.936221081620326,-7.820625829995249,6.14742937366751,7.604347694017946,-1.021535894215655
-1.7156406451804407,7.665023971848757,-3.351977104090653,-1.5287526435834775,7.5462680747157895,4.992604180396336,-9.047971451459384
-5.139558739035985,5.49615289147942,-1.5856177454819442,4.540399930047196,-7.974165207395163,0.49622430294735453,6.3485385765629765
9.569177725663573,-1.365680789366639,1.532188790992346,-2.38610146117463,4.798565364720546,7.977520109080336,-0.619377079414325
-0.07258611842462015,4.532457187284438,7.04877168136854,-4.349606447371008,-3.7058208016130822,1.982475709659246,5.841215782949907
7.63952281381961,-4.1586892267245945,2.1956165079101764,-3.574147900149036,-0.4468254164429952,-7.81884383597808,2.8691206245873246
-0.21313010549856015,1.5791542613713805,8.180052167737804,3.577250041788951,1.6516215810392976,-1.9912053496752335,-4.097718298989282
-8.970877129643021,-8.460280864881785,8.036789965027866,4.754064282592825,-9.998664525680567,8.60984105975051,6.476833720206791
3.90507933856834,-3.3938358301532956,-7.054661804243332,9.178145016854476,0.5454119291858595,2.1108167852173265,0.5974261864093311
-3.7449297816156557,1.1327685215540817,5.817257887960563,0.24671146692394563,-3.9585358125967907,4.275566733367386,-9.542340917706255
6.550111965989974,9.350881669039858,-5.426607938620092,-2.972658920835025,-3.250825309292289,-4.1561741808989305,-4.283150762157373
-9.651577366457634,6.807123904061632,4.232735378177461,5.712059563570609,8.798537300715815,6.69130295398189,-2.4022059863237533
6.393568334929796,-4.732414518401367,-7.525424539904499,-6.786837773143091,8.148981418871983,-7.157542513584549,-2.4970036136889484
5.172198284645598,3.895156766670318,-9.22662885145244,-9.542439165771896,-9.761799240786136,9.150529259997516,-3.518777362466521
-7.21650288777588,0.688750824255342,8.500712510688981,-8.156679966458626,3.0579424276861933,-8.93689675322787,-5.690421891338913
2.3491746793852974,-4.620910421062538,-7.0540647750447905,3.2644058305028922,-2.4971286754766497,3.299254694216387,-6.780433097231738
4.63710633085789,-1.3752229529883642,7.896920591757537,-8.49121603258676,6.49470142413678,8.100523344824154,-3.1099617123327805
-3.731394372380099,0.15275462094284098,2.962033863833542,3.035654985814784,-3.709128461160529,-7.289546474628075,1.5342437537765652
9.477549253434976,1.680110153734402,4.54452146268012,-7.7723158852989656,3.2751321541526357,-3.330042407616207,4.829881861130831
0.644178506383859,-5.41740699106173,3.6629947041988875,-9.639982131196444,-5.956303548255848,-4.417066173453095,6.993095216732339
1.4806187807997317,-1.4348552476608822,-6.23423994219608,5.484440960945795,5.6931542862988564,-1.0013707169081676,7.040544358031378
6.26167433278707,-8.789554819365812,-2.2393378504156747,-5.348738976207343,4.473448891518903,-1.945249862341294,-2.62472198230167
-5.36072888727789,-2.9880793947643958,7.480347495584223,0.8923005529298078,5.667570188355382,4.958972714500749,3.9415909642989155
5.471685430164934,-7.495483180083664,-3.2487969717025744,-1.9745532363755691,5.9650853304076445,-1.2138070333043527,0.3755027486558471
0.0029685724776107314,-5.850344361453656,-1.3456635118048887,8.672297551262083,8.170388273739238,-3.2432830593656914,0.29288788730644777
3.683652402158728,-4.521813708346583,-7.019354527250339,1.655887232235953,4.114376522299241,-4.44782814958864,1.565108133027362
8.477054915697227,-5.406568590878916,-1.2960560864176829,0.35009348145158325,-7.399940123012236,-5.952084698276114,7.93304753399571
-8.246158823770983,8.125251592606624,1.7291483031107902,-7.671040340367686,3.2207141782772064,-0.3035894989549415,-6.116389215069756
4.561607047235265,5.538743774927058,2.090620463024777,-8.01141010632823,-2.0314462975495884,7.22009536149015,4.257196970803399
5.651310808785206,9.285944129471735,-4.970521706128197,3.6245155988895905,-7.3574332927558235,5.499520017346027,2.603862775858994
2.156146577396827,-3.85986413633018,-2.7765757923707857,-5.492705618695595,-1.222493182236415,8.139168770763536,-4.165557512549647
-2.806151456719621,-8.704107233205145,6.83537468396959,4.909231952459616,1.1969245950835727,5.2505756700418615,3.077633692107664
5.025198567460465,1.6360515530871433,8.654115558565294,4.985644060625074,-4.096449758745939,4.657026455512692,-7.435790876734676
3.5073119087706273,0.7052833255227231,1.7265390494391109,-6.480685942391,6.04427065666737,4.870711088665161,-0.3467492925378268
0.6067165288499576,-5.074357587506535,7.055188974771371,9.130027767928105,-8.260171620273722,-5.644543043244008,3.203656702715485
8.363086892748775,0.08663635222723398,6.553496553685063,-2.6167726261972213,-5.388742555321686,-0.23915885015854954,7.3371225039657695
5.553482885442007,-6.722300855931314,4.552324103202183,4.745640841954433,1.6478183820174341,-5.365320404433986,3.427407584802691
8.998672986641703,4.220447418223836,3.542941784410134,-0.637829802134291,-7.425311932582068,6.8341855808352925,-3.42908969879141
-0.2535650414290225,-0.9249936474207732,-0.2344958769652017,8.140617697691075,7.812209760214344,0.6455438548061698,-8.246051572852522
-1.2334726992865375,9.71043115090675,-5.229197126027643,7.2870761979587435,-4.847367405366594,8.88710303970747,-8.164508532849206
-2.655911239323223,-9.793672639813039,1.1762830597800478,8.41897259827135,-7.621213009395545,4.357897143345424,-5.744773746961878
8.871780756426325,-9.823345889767698,-1.8242635451386846,-0.38509540038789813,8.10469380712112,9.805826416766138,-4.518961147067815
9.469859921216567,-0.7342867647964058,2.7784172183543765,-8.58655268804327,-6.088487591298657,-8.839570871105835,9.198430098345213
-7.390467487376464,5.189615301828385,-5.716256979970429,-1.8413230772868827,1.2624889104716552,6.107548455929688,0.7358520253109568
-8.949028825509632,-3.7301901987601793,6.680173049621705,-2.327774355866632,6.264513054688905,1.836165581240865,-8.609946409980807
-4.776793907308468,-5.71566538123224,-9.813692947034005,-0.7322434183959614,-2.343473348652072,-1.3233402115749437,1.2554659203686747
1.5223438407420242,3.3097452240290703,-1.8744146103882353,-3.3286468404840397,5.73904275794505,-4.148396182053002,6.890189159790088
4.941003975002369,-7.074858011024432,-3.943909709444031,1.4033131589098957,7.73900391614726,-8.62242422807445,-3.8282779954378365
-0.020935550033862604,4.276201448927319,-0.7728991927821549,7.108231235318778,-5.009383378523864,5.012022615924987,-3.5043649679500577
